C_ratio,thickness,R_ct,R_et,AP,Ta,RH,Va,cloud,UTCI,temp_range,weather_type,comfort_score
40,normal,0.0579999999999999,7.6,155.0,30,90,6.5,75,31.9,4.0,clear,0.8522
80,normal,0.069,9.6,83.0,35,50,0.5,15,38.3,14.0,cloudy,0.5848
0,thick,0.0597999999999999,6.16,192.95,30,60,8.0,0,29.0,4.0,rain,0.833
0,thick,0.0597999999999999,6.16,192.95,35,60,6.5,75,36.3,9.0,cloudy,0.6072
100,normal,0.072,9.8,71.0,30,30,2.0,45,29.7,4.0,rain,0.8305
80,thin,0.05865,8.64,95.45,20,80,2.0,0,22.0,14.0,cloudy,0.9175
40,normal,0.0579999999999999,7.6,155.0,30,50,0.5,15,32.3,14.0,clear,0.8319
40,thick,0.0667,8.36,131.75,30,40,0.5,60,30.8,14.0,clear,0.7411
100,thick,0.0827999999999999,10.78,60.35,35,80,2.0,30,43.8,9.0,cloudy,0.0
60,thick,0.07245,9.46,101.15,35,70,3.5,0,39.9,4.0,rain,0.328
40,thin,0.0493,6.84,178.25,30,50,5.0,60,28.1,4.0,rain,0.9454
0,thin,0.0441999999999999,5.04,261.04999999999995,25,60,6.5,90,20.3,4.0,cloudy,0.9779
0,thin,0.0441999999999999,5.04,261.04999999999995,20,50,2.0,0,20.5,14.0,rain,0.9226
0,normal,0.052,5.6,227.0,25,50,3.5,30,23.4,4.0,rain,0.9761
80,thick,0.07935,10.56,70.55,35,80,6.5,0,41.8,14.0,cloudy,0.1201
100,thick,0.0827999999999999,10.78,60.35,20,70,0.5,90,21.7,9.0,clear,0.9525
60,normal,0.063,8.6,119.0,25,60,0.5,75,26.6,9.0,cloudy,0.9239
40,thin,0.0493,6.84,178.25,35,80,8.0,15,41.9,14.0,rain,0.7629
40,thin,0.0493,6.84,178.25,25,60,6.5,60,20.7,9.0,cloudy,0.9499
0,thin,0.0441999999999999,5.04,261.04999999999995,35,40,2.0,30,36.6,14.0,cloudy,0.8359
40,thick,0.0667,8.36,131.75,25,60,5.0,90,21.3,14.0,clear,0.9411
100,normal,0.072,9.8,71.0,20,80,3.5,15,19.0,14.0,cloudy,0.9825
80,thin,0.05865,8.64,95.45,20,30,2.0,75,18.3,9.0,clear,0.9505
100,normal,0.072,9.8,71.0,30,70,5.0,15,30.5,9.0,clear,0.817
60,thick,0.07245,9.46,101.15,35,60,0.5,90,38.7,14.0,clear,0.4171
80,normal,0.069,9.6,83.0,35,30,3.5,75,34.3,14.0,clear,0.7226
80,thin,0.05865,8.64,95.45,30,40,8.0,60,26.7,14.0,cloudy,0.8849
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,80,0.5,75,28.1,9.0,rain,0.8862
100,normal,0.072,9.8,71.0,30,50,5.0,60,28.1,14.0,clear,0.8691
100,normal,0.072,9.8,71.0,35,30,3.5,30,34.9,14.0,clear,0.6818
80,thin,0.05865,8.64,95.45,30,30,6.5,90,25.9,4.0,cloudy,0.9469
20,normal,0.0546666666666666,6.6,191.0,20,90,2.0,30,22.0,14.0,cloudy,0.9751
20,thin,0.0464666666666666,5.94,219.65,25,60,3.5,90,23.0,14.0,cloudy,0.9174
40,normal,0.0579999999999999,7.6,155.0,30,50,3.5,0,30.1,4.0,cloudy,0.8805
20,thick,0.0628666666666666,7.26,162.35,30,60,0.5,60,32.5,9.0,clear,0.7276
0,normal,0.052,5.6,227.0,30,40,8.0,30,27.1,9.0,rain,0.9275
80,thick,0.07935,10.56,70.55,25,70,3.5,30,24.6,9.0,rain,0.8934
100,normal,0.072,9.8,71.0,20,50,2.0,90,18.8,9.0,cloudy,0.9888
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,80,0.5,0,35.7,9.0,clear,0.7766
100,thick,0.0827999999999999,10.78,60.35,30,40,3.5,60,28.6,14.0,clear,0.759
100,normal,0.072,9.8,71.0,20,90,3.5,75,18.5,4.0,clear,0.995
40,normal,0.0579999999999999,7.6,155.0,20,50,2.0,30,19.9,14.0,clear,0.9825
80,thick,0.07935,10.56,70.55,20,50,0.5,0,22.4,14.0,clear,0.9246
40,thick,0.0667,8.36,131.75,30,40,0.5,30,31.3,9.0,cloudy,0.7346
80,normal,0.069,9.6,83.0,30,30,5.0,60,26.9,14.0,clear,0.9015
0,thin,0.0441999999999999,5.04,261.04999999999995,15,80,0.5,0,19.1,9.0,clear,0.9505
40,normal,0.0579999999999999,7.6,155.0,25,30,0.5,45,25.3,4.0,clear,0.9559
60,thick,0.07245,9.46,101.15,35,70,8.0,75,38.6,14.0,rain,0.3582
40,normal,0.0579999999999999,7.6,155.0,20,60,3.5,0,18.3,4.0,cloudy,0.995
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,40,6.5,0,27.7,4.0,rain,0.9187
20,normal,0.0546666666666666,6.6,191.0,20,70,2.0,30,20.9,9.0,clear,0.9868
60,thick,0.07245,9.46,101.15,30,30,2.0,15,30.1,4.0,rain,0.7631
100,thick,0.0827999999999999,10.78,60.35,35,80,5.0,60,41.5,14.0,clear,0.1291
60,normal,0.063,8.6,119.0,20,90,2.0,30,22.0,4.0,cloudy,0.9854
40,normal,0.0579999999999999,7.6,155.0,35,70,3.5,30,39.6,14.0,clear,0.6652
100,thick,0.0827999999999999,10.78,60.35,20,30,2.0,30,19.2,4.0,rain,0.9852
40,thick,0.0667,8.36,131.75,25,60,3.5,90,23.0,4.0,clear,0.9585
20,thick,0.0628666666666666,7.26,162.35,30,90,0.5,15,37.2,14.0,clear,0.5498
80,thick,0.07935,10.56,70.55,30,30,6.5,75,26.1,4.0,clear,0.8808
20,thin,0.0464666666666666,5.94,219.65,35,90,6.5,60,46.0,14.0,rain,0.7275
60,thin,0.05355,7.74,136.85,20,90,0.5,30,24.0,9.0,clear,0.9378
80,thin,0.05865,8.64,95.45,25,60,8.0,90,19.6,9.0,rain,0.9505
20,thick,0.0628666666666666,7.26,162.35,30,70,5.0,30,30.3,4.0,clear,0.8098
100,thick,0.0827999999999999,10.78,60.35,25,30,8.0,60,18.3,4.0,clear,0.9852
20,thick,0.0628666666666666,7.26,162.35,35,80,0.5,45,44.5,9.0,cloudy,0.2322
100,thick,0.0827999999999999,10.78,60.35,35,40,5.0,30,34.8,9.0,clear,0.516
80,normal,0.069,9.6,83.0,35,60,2.0,45,38.6,4.0,rain,0.5619
20,thick,0.0628666666666666,7.26,162.35,30,50,5.0,75,27.9,9.0,clear,0.8519
100,normal,0.072,9.8,71.0,35,40,5.0,75,34.3,9.0,clear,0.7072
40,thin,0.0493,6.84,178.25,20,50,2.0,45,19.6,4.0,cloudy,0.978
20,normal,0.0546666666666666,6.6,191.0,20,30,2.0,30,19.2,4.0,cloudy,0.995
20,normal,0.0546666666666666,6.6,191.0,20,30,2.0,30,19.2,14.0,cloudy,0.9825
60,normal,0.063,8.6,119.0,20,50,2.0,30,19.9,14.0,rain,0.9825
60,thick,0.07245,9.46,101.15,30,90,6.5,75,31.9,14.0,cloudy,0.6801
40,normal,0.0579999999999999,7.6,155.0,30,90,0.5,90,36.2,14.0,rain,0.7187
80,normal,0.069,9.6,83.0,30,40,5.0,0,28.3,14.0,cloudy,0.8703
20,normal,0.0546666666666666,6.6,191.0,30,50,3.5,60,29.3,14.0,cloudy,0.8964
0,thin,0.0441999999999999,5.04,261.04999999999995,30,60,3.5,30,30.5,9.0,clear,0.9107
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,70,3.5,45,24.4,14.0,rain,0.8988
20,normal,0.0546666666666666,6.6,191.0,25,40,3.5,30,22.8,9.0,cloudy,0.9761
100,thick,0.0827999999999999,10.78,60.35,35,60,5.0,45,36.8,9.0,clear,0.4147
60,normal,0.063,8.6,119.0,35,40,8.0,45,34.8,4.0,clear,0.7677
40,thick,0.0667,8.36,131.75,30,40,0.5,75,30.5,4.0,clear,0.7873
20,thick,0.0628666666666666,7.26,162.35,35,80,0.5,30,44.7,14.0,cloudy,0.2041
80,thin,0.05865,8.64,95.45,30,70,0.5,90,33.1,14.0,clear,0.8144
40,thin,0.0493,6.84,178.25,20,90,0.5,90,22.8,4.0,cloudy,0.9725
100,normal,0.072,9.8,71.0,20,80,0.5,60,22.8,9.0,rain,0.9662
40,thin,0.0493,6.84,178.25,25,30,3.5,60,21.9,14.0,rain,0.9198
40,thin,0.0493,6.84,178.25,30,70,0.5,60,33.6,9.0,clear,0.8848
40,thick,0.0667,8.36,131.75,25,30,2.0,90,23.3,14.0,rain,0.913
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,50,2.0,60,30.8,4.0,clear,0.8824
80,thick,0.07935,10.56,70.55,30,30,5.0,30,27.4,9.0,cloudy,0.8196
80,thick,0.07935,10.56,70.55,25,90,8.0,30,22.6,4.0,clear,0.9585
40,thick,0.0667,8.36,131.75,25,60,0.5,60,26.9,14.0,rain,0.8341
40,thick,0.0667,8.36,131.75,30,90,2.0,15,36.1,4.0,clear,0.5931
20,thick,0.0628666666666666,7.26,162.35,30,90,5.0,30,33.0,9.0,rain,0.6764
60,thick,0.07245,9.46,101.15,25,80,2.0,15,27.6,9.0,rain,0.8258
20,thick,0.0628666666666666,7.26,162.35,30,80,6.5,45,30.7,9.0,cloudy,0.7715
40,normal,0.0579999999999999,7.6,155.0,25,80,6.5,0,22.9,4.0,rain,0.9782
80,normal,0.069,9.6,83.0,25,40,2.0,90,23.8,14.0,rain,0.9484
40,thick,0.0667,8.36,131.75,30,50,2.0,90,30.3,14.0,cloudy,0.748
0,normal,0.052,5.6,227.0,25,50,8.0,0,20.3,9.0,clear,0.9884
0,thick,0.0597999999999999,6.16,192.95,30,40,6.5,45,27.1,4.0,clear,0.8946
80,thick,0.07935,10.56,70.55,25,70,3.5,15,24.9,14.0,rain,0.8671
60,thick,0.07245,9.46,101.15,35,80,5.0,75,41.4,14.0,clear,0.2892
0,thin,0.0441999999999999,5.04,261.04999999999995,30,30,6.5,90,25.9,14.0,clear,0.9072
20,thin,0.0464666666666666,5.94,219.65,35,40,8.0,75,34.5,14.0,rain,0.8462
0,thick,0.0597999999999999,6.16,192.95,20,90,0.5,0,24.5,4.0,cloudy,0.9393
60,normal,0.063,8.6,119.0,30,50,0.5,0,32.6,9.0,rain,0.7931
0,thin,0.0441999999999999,5.04,261.04999999999995,30,80,8.0,15,30.9,4.0,clear,0.9357
80,thin,0.05865,8.64,95.45,25,60,0.5,45,27.1,9.0,rain,0.9065
20,normal,0.0546666666666666,6.6,191.0,30,50,5.0,75,27.9,4.0,rain,0.9223
40,thin,0.0493,6.84,178.25,30,50,5.0,90,27.7,9.0,rain,0.9204
80,thick,0.07935,10.56,70.55,30,60,0.5,75,32.3,9.0,clear,0.6461
20,thick,0.0628666666666666,7.26,162.35,30,30,0.5,60,30.1,14.0,rain,0.7543
20,thick,0.0628666666666666,7.26,162.35,20,70,0.5,60,22.3,9.0,cloudy,0.95
80,thick,0.07935,10.56,70.55,25,90,6.5,0,23.7,4.0,clear,0.9383
80,normal,0.069,9.6,83.0,30,30,8.0,75,26.0,9.0,cloudy,0.922
0,thin,0.0441999999999999,5.04,261.04999999999995,30,70,0.5,45,33.8,4.0,clear,0.9163
0,thick,0.0597999999999999,6.16,192.95,30,40,3.5,60,28.6,14.0,rain,0.8066
20,thick,0.0628666666666666,7.26,162.35,35,40,2.0,15,36.8,14.0,rain,0.5106
80,thick,0.07935,10.56,70.55,25,80,0.5,45,28.6,14.0,rain,0.7488
0,thin,0.0441999999999999,5.04,261.04999999999995,35,40,2.0,60,36.1,9.0,rain,0.8597
80,normal,0.069,9.6,83.0,25,60,8.0,15,20.7,9.0,rain,0.9865
100,normal,0.072,9.8,71.0,20,30,0.5,75,20.2,9.0,clear,0.9884
0,normal,0.052,5.6,227.0,30,70,6.5,75,29.1,14.0,clear,0.9033
100,normal,0.072,9.8,71.0,30,70,5.0,60,29.9,14.0,cloudy,0.8216
100,normal,0.072,9.8,71.0,25,70,6.5,90,20.9,4.0,rain,0.9913
0,normal,0.052,5.6,227.0,30,60,8.0,60,28.3,4.0,clear,0.9266
0,thick,0.0597999999999999,6.16,192.95,30,30,6.5,90,25.9,14.0,rain,0.8706
0,thin,0.0441999999999999,5.04,261.04999999999995,20,80,3.5,45,18.5,14.0,clear,0.923
100,thick,0.0827999999999999,10.78,60.35,35,70,8.0,60,38.7,9.0,cloudy,0.2902
40,normal,0.0579999999999999,7.6,155.0,20,60,0.5,60,21.8,14.0,cloudy,0.9752
100,normal,0.072,9.8,71.0,35,50,2.0,15,37.7,14.0,cloudy,0.5749
100,normal,0.072,9.8,71.0,25,40,0.5,0,26.6,9.0,cloudy,0.9047
80,thin,0.05865,8.64,95.45,25,50,3.5,45,23.1,14.0,rain,0.9113
80,thick,0.07935,10.56,70.55,35,90,6.5,90,45.8,14.0,cloudy,0.0
40,normal,0.0579999999999999,7.6,155.0,35,40,0.5,60,36.6,4.0,clear,0.7518
60,normal,0.063,8.6,119.0,30,50,3.5,15,29.9,9.0,cloudy,0.8648
80,thick,0.07935,10.56,70.55,30,30,6.5,60,26.3,4.0,clear,0.8753
60,normal,0.063,8.6,119.0,35,50,3.5,60,36.0,9.0,cloudy,0.7215
100,thick,0.0827999999999999,10.78,60.35,30,80,3.5,45,32.4,9.0,rain,0.594
0,thin,0.0441999999999999,5.04,261.04999999999995,35,30,2.0,60,35.4,4.0,cloudy,0.9008
100,thick,0.0827999999999999,10.78,60.35,30,80,2.0,0,34.6,9.0,clear,0.5257
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,70,0.5,15,28.3,14.0,clear,0.8603
20,thick,0.0628666666666666,7.26,162.35,35,30,8.0,75,33.8,4.0,cloudy,0.692
20,normal,0.0546666666666666,6.6,191.0,25,40,2.0,15,25.1,4.0,cloudy,0.9621
40,thin,0.0493,6.84,178.25,25,60,6.5,60,20.7,4.0,clear,0.9774
40,normal,0.0579999999999999,7.6,155.0,25,70,0.5,60,27.6,14.0,rain,0.9039
60,thick,0.07245,9.46,101.15,20,30,0.5,0,21.7,4.0,cloudy,0.9733
100,normal,0.072,9.8,71.0,25,90,5.0,0,24.8,9.0,rain,0.9354
20,thick,0.0628666666666666,7.26,162.35,30,60,2.0,60,31.6,4.0,rain,0.7433
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,60,2.0,45,31.8,14.0,cloudy,0.8104
40,normal,0.0579999999999999,7.6,155.0,30,50,5.0,60,28.1,14.0,rain,0.8955
20,thin,0.0464666666666666,5.94,219.65,25,60,3.5,75,23.3,4.0,cloudy,0.9714
60,thin,0.05355,7.74,136.85,35,30,3.5,75,34.3,14.0,rain,0.8159
20,normal,0.0546666666666666,6.6,191.0,35,40,0.5,75,36.3,14.0,clear,0.7812
0,normal,0.052,5.6,227.0,25,80,3.5,75,24.7,14.0,clear,0.955
80,normal,0.069,9.6,83.0,35,30,6.5,15,34.3,14.0,rain,0.6981
20,thick,0.0628666666666666,7.26,162.35,20,80,0.5,45,23.1,4.0,rain,0.9559
0,thin,0.0441999999999999,5.04,261.04999999999995,35,80,5.0,0,42.1,9.0,clear,0.8194
40,normal,0.0579999999999999,7.6,155.0,35,40,8.0,75,34.5,4.0,clear,0.7991
100,thick,0.0827999999999999,10.78,60.35,30,70,3.5,60,31.1,9.0,cloudy,0.673
40,thick,0.0667,8.36,131.75,25,50,0.5,0,27.2,14.0,rain,0.826
20,normal,0.0546666666666666,6.6,191.0,30,50,8.0,0,28.2,14.0,rain,0.9054
80,thick,0.07935,10.56,70.55,30,90,0.5,90,36.2,14.0,clear,0.4501
0,thin,0.0441999999999999,5.04,261.04999999999995,20,50,2.0,15,20.2,14.0,cloudy,0.9229
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,80,3.5,45,42.4,4.0,cloudy,0.6641
60,thick,0.07245,9.46,101.15,25,60,0.5,0,27.9,4.0,clear,0.8514
0,thin,0.0441999999999999,5.04,261.04999999999995,25,30,6.5,45,19.3,14.0,rain,0.923
80,normal,0.069,9.6,83.0,20,80,2.0,60,20.9,9.0,cloudy,0.9855
80,thick,0.07935,10.56,70.55,25,50,6.5,15,20.7,9.0,clear,0.9634
60,normal,0.063,8.6,119.0,30,70,8.0,75,29.0,14.0,rain,0.8683
40,thick,0.0667,8.36,131.75,25,90,0.5,90,28.7,14.0,cloudy,0.7954
60,normal,0.063,8.6,119.0,30,50,0.5,15,32.3,9.0,rain,0.8005
20,thick,0.0628666666666666,7.26,162.35,25,90,5.0,60,24.0,14.0,clear,0.9095
80,thick,0.07935,10.56,70.55,20,30,2.0,45,18.9,14.0,cloudy,0.9481
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,90,0.5,15,29.9,14.0,clear,0.8398
40,thin,0.0493,6.84,178.25,30,60,2.0,60,31.6,4.0,clear,0.9271
60,thin,0.05355,7.74,136.85,30,70,0.5,30,34.0,14.0,rain,0.8195
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,90,6.5,60,32.1,9.0,rain,0.8283
60,thin,0.05355,7.74,136.85,30,90,6.5,60,32.1,4.0,rain,0.896
0,normal,0.052,5.6,227.0,30,90,0.5,15,37.2,9.0,rain,0.7364
0,normal,0.052,5.6,227.0,35,60,0.5,0,39.9,4.0,clear,0.7179
20,normal,0.0546666666666666,6.6,191.0,35,30,2.0,30,35.9,14.0,rain,0.76
0,thick,0.0597999999999999,6.16,192.95,20,60,3.5,0,18.3,14.0,clear,0.9481
20,normal,0.0546666666666666,6.6,191.0,25,60,2.0,60,25.5,14.0,cloudy,0.9453
0,thick,0.0597999999999999,6.16,192.95,35,70,8.0,45,38.8,4.0,rain,0.4906
40,thick,0.0667,8.36,131.75,20,60,0.5,45,22.1,9.0,rain,0.9496
0,normal,0.052,5.6,227.0,35,30,3.5,90,34.1,4.0,cloudy,0.8274
0,normal,0.052,5.6,227.0,25,90,0.5,75,29.0,4.0,cloudy,0.9133
0,thick,0.0597999999999999,6.16,192.95,35,60,6.5,90,36.2,4.0,cloudy,0.6293
0,normal,0.052,5.6,227.0,30,90,6.5,90,31.8,9.0,rain,0.8507
100,normal,0.072,9.8,71.0,20,80,2.0,0,22.0,14.0,cloudy,0.9701
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,50,0.5,90,31.1,14.0,rain,0.8166
0,thick,0.0597999999999999,6.16,192.95,25,50,0.5,90,25.6,9.0,clear,0.9047
0,thick,0.0597999999999999,6.16,192.95,15,80,0.5,15,18.8,9.0,cloudy,0.9666
0,thin,0.0441999999999999,5.04,261.04999999999995,25,30,3.5,30,22.4,4.0,rain,0.9737
0,thick,0.0597999999999999,6.16,192.95,30,70,0.5,30,34.0,4.0,clear,0.7168
100,thick,0.0827999999999999,10.78,60.35,30,40,8.0,60,26.7,9.0,clear,0.8398
20,thick,0.0628666666666666,7.26,162.35,25,50,3.5,15,23.6,9.0,clear,0.934
80,thick,0.07935,10.56,70.55,35,30,0.5,75,35.4,9.0,clear,0.5074
0,thin,0.0441999999999999,5.04,261.04999999999995,35,40,3.5,75,34.9,14.0,clear,0.8532
80,normal,0.069,9.6,83.0,30,50,5.0,30,28.5,14.0,clear,0.8694
0,normal,0.052,5.6,227.0,35,50,5.0,75,35.1,4.0,cloudy,0.8079
0,normal,0.052,5.6,227.0,25,70,8.0,45,20.9,14.0,rain,0.9803
80,thin,0.05865,8.64,95.45,25,80,3.5,60,24.9,14.0,clear,0.9005
20,thin,0.0464666666666666,5.94,219.65,35,30,2.0,45,35.7,14.0,cloudy,0.8434
100,thick,0.0827999999999999,10.78,60.35,25,40,8.0,15,19.5,4.0,cloudy,0.9852
40,normal,0.0579999999999999,7.6,155.0,30,50,5.0,45,28.3,9.0,clear,0.9085
80,normal,0.069,9.6,83.0,35,40,2.0,90,35.7,14.0,cloudy,0.6713
60,thin,0.05355,7.74,136.85,35,80,3.5,30,42.6,14.0,cloudy,0.7139
0,thin,0.0441999999999999,5.04,261.04999999999995,30,30,8.0,30,26.6,14.0,rain,0.9012
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,40,3.5,30,22.8,14.0,clear,0.912
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,70,2.0,30,40.8,9.0,cloudy,0.6717
20,thick,0.0628666666666666,7.26,162.35,35,30,6.5,90,33.4,9.0,rain,0.6619
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,50,6.5,30,28.0,14.0,clear,0.8639
80,normal,0.069,9.6,83.0,30,40,6.5,15,27.5,9.0,cloudy,0.8933
0,normal,0.052,5.6,227.0,25,30,6.5,0,20.0,9.0,cloudy,0.9888
100,thick,0.0827999999999999,10.78,60.35,30,80,8.0,60,30.4,4.0,rain,0.7039
0,thick,0.0597999999999999,6.16,192.95,30,90,6.5,0,32.7,9.0,clear,0.737
0,thin,0.0441999999999999,5.04,261.04999999999995,30,70,5.0,0,30.6,4.0,clear,0.9375
80,thin,0.05865,8.64,95.45,35,30,5.0,90,33.5,4.0,rain,0.8551
60,thin,0.05355,7.74,136.85,25,70,5.0,30,22.9,14.0,clear,0.9154
80,thin,0.05865,8.64,95.45,25,50,2.0,0,25.9,14.0,cloudy,0.8919
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,30,3.5,60,21.9,4.0,clear,0.9721
0,thin,0.0441999999999999,5.04,261.04999999999995,25,60,3.5,30,24.0,9.0,clear,0.942
100,normal,0.072,9.8,71.0,30,50,8.0,30,27.8,14.0,cloudy,0.8726
80,normal,0.069,9.6,83.0,35,40,5.0,15,35.0,9.0,cloudy,0.6994
60,normal,0.063,8.6,119.0,30,90,3.5,60,33.9,4.0,rain,0.766
40,thick,0.0667,8.36,131.75,35,80,8.0,15,41.9,4.0,rain,0.2614
0,thin,0.0441999999999999,5.04,261.04999999999995,25,50,6.5,45,20.3,4.0,rain,0.9778
60,normal,0.063,8.6,119.0,30,50,3.5,15,29.9,4.0,clear,0.8756
20,thin,0.0464666666666666,5.94,219.65,30,60,8.0,30,28.6,14.0,cloudy,0.8926
20,thick,0.0628666666666666,7.26,162.35,15,90,0.5,45,18.5,9.0,clear,0.9666
0,normal,0.052,5.6,227.0,20,90,2.0,90,20.9,9.0,rain,0.9865
20,normal,0.0546666666666666,6.6,191.0,25,40,6.5,45,19.7,4.0,clear,0.995
60,thick,0.07245,9.46,101.15,25,30,6.5,30,19.5,4.0,clear,0.9852
60,thin,0.05355,7.74,136.85,25,70,2.0,90,25.7,9.0,cloudy,0.9274
100,normal,0.072,9.8,71.0,35,80,3.5,0,42.9,9.0,cloudy,0.3733
0,normal,0.052,5.6,227.0,25,70,3.5,15,24.9,14.0,cloudy,0.9516
80,normal,0.069,9.6,83.0,20,90,2.0,30,22.0,4.0,clear,0.9838
0,normal,0.052,5.6,227.0,30,50,2.0,45,31.0,9.0,clear,0.8814
0,normal,0.052,5.6,227.0,25,80,5.0,0,24.1,14.0,cloudy,0.9593
80,thin,0.05865,8.64,95.45,20,60,0.5,90,21.2,4.0,clear,0.9756
20,thin,0.0464666666666666,5.94,219.65,25,60,6.5,15,21.4,9.0,clear,0.9489
80,thick,0.07935,10.56,70.55,25,90,2.0,0,28.7,14.0,rain,0.7451
20,normal,0.0546666666666666,6.6,191.0,25,40,2.0,45,24.6,4.0,cloudy,0.9671
20,normal,0.0546666666666666,6.6,191.0,35,50,3.5,15,36.6,14.0,clear,0.7752
20,thin,0.0464666666666666,5.94,219.65,30,60,6.5,30,28.8,9.0,rain,0.916
40,normal,0.0579999999999999,7.6,155.0,20,90,3.5,0,19.8,14.0,cloudy,0.9825
0,normal,0.052,5.6,227.0,20,80,0.5,15,23.7,9.0,cloudy,0.969
80,normal,0.069,9.6,83.0,20,70,3.5,30,18.2,9.0,clear,0.9888
40,normal,0.0579999999999999,7.6,155.0,30,30,8.0,30,26.6,9.0,clear,0.9331
20,thin,0.0464666666666666,5.94,219.65,25,30,5.0,0,21.2,9.0,clear,0.9493
40,normal,0.0579999999999999,7.6,155.0,30,80,5.0,0,31.8,9.0,cloudy,0.8419
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,70,5.0,0,30.6,9.0,rain,0.8516
0,thin,0.0441999999999999,5.04,261.04999999999995,25,80,5.0,75,23.0,9.0,cloudy,0.9449
20,thick,0.0628666666666666,7.26,162.35,25,80,2.0,45,27.2,9.0,rain,0.8538
80,thick,0.07935,10.56,70.55,25,50,6.5,75,19.8,4.0,rain,0.9852
80,thin,0.05865,8.64,95.45,25,40,8.0,30,19.3,4.0,clear,0.978
100,normal,0.072,9.8,71.0,25,70,6.5,90,20.9,14.0,clear,0.9791
0,normal,0.052,5.6,227.0,35,80,6.5,15,41.7,14.0,cloudy,0.6483
20,normal,0.0546666666666666,6.6,191.0,35,30,6.5,15,34.3,14.0,rain,0.7947
40,normal,0.0579999999999999,7.6,155.0,35,30,3.5,45,34.7,9.0,clear,0.7885
0,thin,0.0441999999999999,5.04,261.04999999999995,25,60,6.5,75,20.5,4.0,cloudy,0.9777
0,thick,0.0597999999999999,6.16,192.95,25,60,2.0,45,25.8,4.0,clear,0.9196
20,thin,0.0464666666666666,5.94,219.65,30,40,5.0,30,27.9,9.0,rain,0.9214
60,thick,0.07245,9.46,101.15,25,50,2.0,45,25.1,14.0,clear,0.8817
100,normal,0.072,9.8,71.0,25,90,5.0,90,23.5,14.0,rain,0.9503
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,50,0.5,45,26.4,14.0,clear,0.8816
60,thin,0.05355,7.74,136.85,30,80,6.5,30,30.8,14.0,cloudy,0.8588
80,normal,0.069,9.6,83.0,30,70,8.0,60,29.2,4.0,cloudy,0.8627
20,thick,0.0628666666666666,7.26,162.35,30,90,6.5,15,32.6,4.0,rain,0.7091
40,thin,0.0493,6.84,178.25,20,50,0.5,30,21.9,9.0,rain,0.9473
0,thick,0.0597999999999999,6.16,192.95,20,90,3.5,45,19.0,14.0,cloudy,0.9481
100,normal,0.072,9.8,71.0,35,30,6.5,75,33.6,4.0,cloudy,0.7276
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,90,0.5,75,29.0,9.0,clear,0.8791
40,normal,0.0579999999999999,7.6,155.0,25,70,2.0,15,26.9,4.0,clear,0.9353
40,thin,0.0493,6.84,178.25,25,70,6.5,15,22.0,4.0,rain,0.9745
20,thick,0.0628666666666666,7.26,162.35,30,30,3.5,90,27.6,14.0,cloudy,0.8352
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,70,3.5,15,24.9,4.0,rain,0.9492
0,normal,0.052,5.6,227.0,30,40,5.0,0,28.3,9.0,clear,0.9204
40,normal,0.0579999999999999,7.6,155.0,35,30,5.0,0,34.6,14.0,cloudy,0.776
100,normal,0.072,9.8,71.0,30,30,6.5,15,27.0,4.0,cloudy,0.9026
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,90,3.5,0,34.6,9.0,clear,0.7956
60,thick,0.07245,9.46,101.15,25,40,5.0,15,21.3,4.0,rain,0.9768
40,normal,0.0579999999999999,7.6,155.0,30,40,3.5,15,29.3,4.0,clear,0.8987
80,thin,0.05865,8.64,95.45,25,60,3.5,75,23.3,4.0,clear,0.966
20,normal,0.0546666666666666,6.6,191.0,30,50,2.0,60,30.8,9.0,clear,0.8845
40,thin,0.0493,6.84,178.25,30,50,2.0,30,31.2,14.0,clear,0.8749
20,normal,0.0546666666666666,6.6,191.0,25,90,6.5,45,23.0,14.0,cloudy,0.9684
60,thick,0.07245,9.46,101.15,30,60,6.5,90,28.0,14.0,rain,0.7952
100,thick,0.0827999999999999,10.78,60.35,35,70,0.5,75,41.0,9.0,rain,0.1009
40,thick,0.0667,8.36,131.75,30,40,3.5,15,29.3,9.0,clear,0.8037
40,normal,0.0579999999999999,7.6,155.0,25,30,8.0,15,19.0,4.0,cloudy,0.995
