gt,pred,error
0.9363,0.9420999,0.005799949
0.9271,0.9641585,0.037058473
0.9813,0.9636758,-0.0176242
0.9917,0.97267365,-0.019026339
0.929,0.9326946,0.003694594
0.9649,0.96985495,0.004954934
0.8842,0.9210029,0.036802948
0.9456,0.9618246,0.016224623
0.5411,0.5202625,-0.020837545
0.9628,0.9723326,0.009532571
0.9408,0.9605634,0.01976341
0.9815,0.98169494,0.00019490719
0.7644,0.8275918,0.06319177
0.9188,0.95620936,0.037409365
0.7359,0.6974918,-0.03840816
0.9904,0.99033093,-6.908178e-05
0.8086,0.8440491,0.035449088
0.864,0.9205639,0.056563854
0.8515,0.9173318,0.06583184
0.5322,0.5454196,0.013219595
0.8008,0.8399423,0.03914225
0.9575,0.9724757,0.014975727
0.7536,0.7436517,-0.009948313
0.9543,0.9529063,-0.0013936758
0.9222,0.9327426,0.010542572
0.9779,0.97102684,-0.0068731904
0.5871,0.5555097,-0.031590343
0.5354,0.48546928,-0.04993069
0.7259,0.80593836,0.08003837
0.9928,1.0021188,0.009318829
0.7789,0.8213582,0.042458177
0.9531,0.977438,0.024337947
0.9835,0.9838393,0.00033926964
0.9587,0.9654801,0.006780088
0.717,0.79262066,0.07562065
0.9688,0.97911626,0.010316253
0.9904,0.9741391,-0.016260922
0.9575,0.9692391,0.011739135
0.9835,0.9738246,-0.009675384
0.9575,0.96742254,0.009922564
0.9981,0.9909558,-0.007144153
0.9463,0.96856403,0.022264004
0.4752,0.41618502,-0.059014976
0.7485,0.79832387,0.04982388
0.9188,0.96230173,0.043501735
0.9238,0.95167285,0.02787286
0.7285,0.7774177,0.04891771
0.9871,0.98425764,-0.0028423667
0.9815,0.98328674,0.0017867088
0.9709,0.9641432,-0.0067567825
0.5099,0.53524363,0.025343657
0.985,0.99856645,0.013566434
0.9862,0.9691892,-0.017010748
0.5,0.579064,0.07906401
0.9709,0.9598288,-0.011071205
0.7161,0.7554454,0.039345443
0.9092,0.94360906,0.034409046
0.2875,0.45913425,0.17163426
0.9772,0.97014475,-0.007055223
0.956,0.9569494,0.0009494424
0.8235,0.7923469,-0.031153083
0.9738,0.96203876,-0.011761248
0.9709,0.9748425,0.0039424896
0.9628,0.9705467,0.0077466965
0.9575,0.9753949,0.017894924
0.6468,0.66614634,0.019346356
0.9621,0.9564783,-0.0056217313
0.9708,0.96757275,-0.003227234
0.9188,0.96888155,0.05008155
0.7867,0.8606151,0.073915064
0.9817,0.99196553,0.010265529
0.9097,0.95199245,0.042292476
0.6626,0.69307566,0.030475676
0.8651,0.90493923,0.039839208
0.8626,0.8908552,0.028255165
0.9843,0.97239757,-0.0119024515
0.6723,0.72355646,0.051256478
0.8952,0.92805564,0.03285563
0.9422,0.9474517,0.0052517056
0.8978,0.93711543,0.039315403
0.9688,0.96600866,-0.0027913451
0.3486,0.4956698,0.14706981
0.9262,0.9529115,0.026711524
0.9883,0.98844415,0.00014412403
0.9243,0.94278246,0.018482447
0.9792,0.9780944,-0.0011056066
0.7697,0.8410866,0.071386635
0.6318,0.6704839,0.03868389
0.9422,0.9758087,0.033608675
0.784,0.80714613,0.023146152
0.9575,0.9727452,0.015245199
0.9933,1.0055726,0.012272537
0.8349,0.788548,-0.04635203
0.9611,0.9744651,0.01336509
0.857,0.8970472,0.04004723
0.9904,0.9836649,-0.006735146
0.4942,0.5381519,0.04395193
0.8065,0.8722131,0.06571311
0.2522,0.39475724,0.14255723
0.9531,0.9696406,0.016540587
0.9835,0.9659257,-0.01757431
0.4489,0.55271786,0.10381785
0.9628,0.98231786,0.019517839
0.9151,0.9584308,0.04333085
0.8692,0.863205,-0.0059949756
0.9628,0.98024553,0.017445505
0.9422,0.9637556,0.021555603
0.9767,0.9834951,0.0067951083
0.9578,0.9625211,0.004721105
0.4475,0.49648082,0.048980832
0.9862,0.9750459,-0.011154056
0.985,0.9978043,0.01280427
0.9888,0.99297494,0.0041749477
0.7691,0.83196473,0.06286472
0.9,0.9457437,0.045743704
0.8315,0.8140441,-0.017455876
0.9498,0.9517944,0.0019943714
0.7528,0.7248789,-0.02792108
0.7747,0.80458456,0.029884577
0.7905,0.7839573,-0.0065426826
0.813,0.8586639,0.045663893
0.9501,0.95882744,0.008727431
0.9422,0.97139925,0.029199243
0.9757,0.96873057,-0.006969452
0.8562,0.8328739,-0.023326099
0.8059,0.8357185,0.029818535
0.8926,0.9379367,0.045336723
0.7652,0.84117156,0.075971544
0.6923,0.6528903,-0.039409697
0.9826,0.9815756,-0.0010243654
0.6955,0.70393366,0.00843364
0.7464,0.78563863,0.03923863
0.9844,0.9716501,-0.012749851
0.8601,0.84433067,-0.015769303
0.9862,0.9721683,-0.014031649
0.8522,0.914881,0.06268102
0.9515,0.97351027,0.022010267
0.9478,0.95626086,0.008460879
0.9478,0.9625403,0.014740348
0.985,0.99069464,0.0056946278
0.9619,0.9661904,0.004290402
0.9813,0.9662121,-0.015087903
0.9817,0.98926616,0.007566154
0.9055,0.9431745,0.037674487
0.9628,0.96507615,0.0022761226
0.6481,0.6006042,-0.047495842
0.4986,0.591266,0.09266597
0.9981,0.983941,-0.014158964
0.9844,0.9793174,-0.0050825477
0.3462,0.418024,0.071824014
0.8597,0.90537745,0.045677423
0.8735,0.93134874,0.05784875
0.9011,0.94396544,0.042865455
0.9455,0.9601179,0.01461786
0.9768,0.96424073,-0.012559295
0.8278,0.87355775,0.04575777
0.9119,0.9036621,-0.008237898
0.9917,0.97937995,-0.012320042
0.6002,0.6606939,0.060493886
0.9631,0.9630613,-3.874302e-05
0.9768,0.9655173,-0.011282742
0.8698,0.9196067,0.049806714
0.6427,0.6921794,0.049479365
0.9575,0.9754333,0.01793331
0.9202,0.95233655,0.03213656
0.9918,0.9925201,0.0007200837
0.4752,0.45874846,-0.016451538
0.9656,0.97329783,0.0076978207
0.9655,0.9795881,0.014088094
0.9196,0.93110037,0.011500359
0.3923,0.4379424,0.045642376
0.8054,0.83585113,0.030451119
0.9575,0.97344506,0.015945077
0.9456,0.97210383,0.026503861
0.9796,0.9746132,-0.0049868226
0.9271,0.96294487,0.035844862
0.965,0.9773125,0.0123125315
0.9957,0.98945314,-0.006246865
0.7826,0.84041786,0.057817876
0.6301,0.675824,0.045723975
0.9563,0.9780551,0.0217551
0.6559,0.67339635,0.017496347
0.9422,0.97750604,0.035306036
0.9935,0.97705376,-0.016446233
0.8028,0.7891507,-0.013649285
0.9192,0.9524727,0.033272684
0.9515,0.9767947,0.025294721
0.6889,0.7718398,0.0829398
0.4843,0.5311246,0.046824604
0.9597,0.9724986,0.012798607
0.3962,0.46486908,0.06866908
0.9746,0.98815656,0.01355654
0.9075,0.94740635,0.039906323
0.9991,0.9917064,-0.007393658
0.985,0.99872184,0.013721824
0.9917,0.9822808,-0.009419203
0.9677,0.9595077,-0.008192301
0.9904,0.9862658,-0.0041342378
0.8715,0.87102437,-0.00047564507
0.9327,0.9583035,0.025603533
0.7944,0.7969236,0.002523601
0.6481,0.6055807,-0.04251933
0.6481,0.59784555,-0.050254464
0.9674,0.9693183,0.0019182563
0.9272,0.9536406,0.02644056
0.2522,0.37746912,0.12526911
0.9289,0.9616406,0.032740593
0.9968,1.0110734,0.0142733455
0.9853,0.97945863,-0.0058413744
0.9714,0.9731168,0.0017167926
0.5362,0.48026714,-0.05593285
0.8708,0.8661981,-0.004601896
0.6229,0.6640235,0.04112351
0.3923,0.4523815,0.060081482
0.8682,0.9355274,0.06732738
0.9935,0.9893143,-0.0041856766
0.9981,0.99141794,-0.0066820383
0.5362,0.5188466,-0.017353415
0.7995,0.7980438,-0.0014562011
0.8181,0.8664829,0.048382938
0.9339,0.9640557,0.030155718
0.9833,0.97280014,-0.010499835
0.9664,0.95863074,-0.0077692866
0.6633,0.6837997,0.020499706
0.9475,0.96066475,0.013164759
0.9957,0.98382473,-0.011875272
0.9639,0.96552527,0.0016252398
0.7679,0.7921492,0.024249196
0.8833,0.93956894,0.05626893
0.9575,0.97699165,0.019491673
0.9944,0.96977746,-0.02462256
0.5,0.58512425,0.085124254
0.9772,0.9652225,-0.011977494
0.3462,0.4240105,0.077810496
0.8735,0.9241887,0.050688684
0.9817,0.98317015,0.0014701486
0.9832,0.9781996,-0.0050004125
0.9261,0.95734954,0.031249523
0.7857,0.7366499,-0.049050152
0.3522,0.45613003,0.10393003
0.81,0.8219852,0.011985183
0.9408,0.9642124,0.023412406
0.8378,0.8694952,0.031695187
0.6836,0.6148472,-0.068752825
0.9831,0.96868354,-0.014416456
0.9772,0.9708774,-0.0063225627
0.7128,0.75774634,0.044946313
0.7232,0.76163656,0.038436532
0.9835,0.983143,-0.00035703182
0.9746,0.98569804,0.011098027
0.9844,0.97703695,-0.0073630214
0.9813,0.9666424,-0.014657617
0.8226,0.79943013,-0.023169875
0.9918,0.99580956,0.004009545
0.9888,0.9897737,0.0009737015
0.56,0.6463905,0.086390495
0.9033,0.94657856,0.043278575
0.9153,0.9514571,0.03615707
0.967,0.9583986,-0.008601427
0.8829,0.9215651,0.038665116
0.9223,0.9641918,0.041891813
0.5297,0.49537537,-0.034324616
0.4463,0.5156289,0.069328874
0.8968,0.94577515,0.04897517
0.9497,0.9645034,0.01480341
0.7662,0.8283343,0.062134266
0.5,0.5730336,0.07303357
0.9892,0.97802746,-0.011172533
0.9991,0.98695207,-0.012147963
0.9851,0.9696677,-0.015432298
0.9785,0.97297674,-0.0055232644
0.4769,0.45222113,-0.024678886
0.9844,0.97140485,-0.012995124
0.9713,0.9771273,0.0058273077
0.9948,1.0016383,0.0068383217
0.7642,0.80431885,0.040118873
0.8284,0.87900853,0.050608516
0.9093,0.9081649,-0.0011351109
0.5496,0.6066464,0.057046413
0.95,0.9577178,0.007717788
0.7849,0.7962954,0.011395395
0.9422,0.9669598,0.02475977
0.9557,0.96176857,0.0060685873
0.8799,0.94079155,0.06089157
0.8024,0.8247273,0.022327304
0.6583,0.6066098,-0.05169016
0.9968,1.0107671,0.013967097
0.3522,0.45802355,0.10582355
0.9502,0.96137583,0.011175811
0.9531,0.97229093,0.019190907
0.9935,0.98522794,-0.008272052
0.9271,0.96073264,0.033632636
0.7431,0.79799914,0.054899156
0.7366,0.81366974,0.07706976
0.9792,0.9719588,-0.0072411895
0.9843,0.9658478,-0.018452227
0.8355,0.85467505,0.019175053
0.8138,0.8123179,-0.0014820695
0.896,0.9339185,0.03791845
0.9628,0.9773121,0.014512062
0.3169,0.44445112,0.12755111
0.9049,0.90944904,0.0045490265
0.9957,0.99327034,-0.0024296641
0.9178,0.9502288,0.0324288
0.909,0.9425027,0.033502698
0.9515,0.9607928,0.009292781
0.9682,0.9764712,0.008271158
0.9491,0.9583757,0.009275675
0.9799,0.96802616,-0.011873841
0.9569,0.9571666,0.00026661158
0.8233,0.8787655,0.05546552
0.9188,0.9546907,0.0358907
0.6593,0.671752,0.012451947
0.8167,0.8217502,0.005050242
0.9408,0.9649947,0.024194717
0.9767,0.99210113,0.015401125
0.8163,0.8485657,0.032265723
0.5479,0.52183557,-0.026064456
0.8114,0.8489399,0.0375399
0.9892,0.96859556,-0.020604432
0.9619,0.9650947,0.0031946898
0.3522,0.46779144,0.11559144
0.9628,0.9715706,0.008770585
0.8899,0.8613954,-0.02850461
0.8461,0.805093,-0.041006982
0.4308,0.4918742,0.061074197
0.9478,0.9637281,0.01592809
0.5145,0.5127285,-0.0017715096
0.9059,0.9163173,0.010417283
0.9933,0.99839187,0.005091846
0.9042,0.9427226,0.0385226
0.4749,0.5413957,0.06649572
0.4752,0.4425442,-0.032655805
0.8683,0.9139374,0.04563737
0.9573,0.96712375,0.0098237395
0.8734,0.928794,0.055394053
0.6724,0.73434216,0.06194216
0.9991,0.99623823,-0.0028617978
0.6524,0.6722746,0.019874573
0.9811,0.9839634,0.0028633475
0.7993,0.785773,-0.013527036
0.985,0.9904432,0.0054432154
0.9968,0.9971524,0.00035238266
0.9779,0.9716289,-0.006271124
0.9853,0.9783652,-0.0069348216
0.8902,0.9441831,0.053983092
0.6221,0.67027265,0.048172653
0.9822,0.9740329,-0.008167148
0.9835,0.9744486,-0.009051383
0.9407,0.9469782,0.006278217
0.4866,0.56023395,0.07363394
0.9688,0.9754155,0.0066155195
0.9991,0.9912423,-0.00785774
0.9835,0.9800281,-0.003471911
0.8902,0.93388677,0.043686748
0.9224,0.9492994,0.026899397
0.4878,0.5617888,0.073988795
0.2678,0.37008145,0.10228145
0.8807,0.8588203,-0.021879673
0.8543,0.8309215,-0.023378551
0.9379,0.94652164,0.008621633
0.9968,1.0046431,0.007843077
0.9047,0.9443864,0.03968644
0.9047,0.9033957,-0.0013042688
0.9779,0.96591496,-0.011985064
0.5871,0.5583068,-0.028793216
0.9968,1.0090241,0.012224138
0.9817,0.9936689,0.011968911
0.9833,0.97280014,-0.010499835
0.4373,0.5375933,0.10029331
0.9853,0.9949512,0.009651184
0.8357,0.8086725,-0.027027488
0.8731,0.92007583,0.04697585
0.6852,0.7553942,0.070194244
0.9783,0.97313726,-0.005162716
0.8362,0.8846172,0.04841721
0.8545,0.89200366,0.03750366
0.9813,0.97370887,-0.0075911283
0.9895,0.97976923,-0.009730756
0.9709,0.96298456,-0.007915437
0.8572,0.9162867,0.05908668
0.9876,0.9814642,-0.0061358213
0.9394,0.95870405,0.019304037
0.9727,0.9855437,0.012843728
0.3462,0.41593707,0.06973708
0.6503,0.6701272,0.019827187
0.9573,0.96181035,0.004510343
0.5614,0.61526924,0.053869247
0.8985,0.93739176,0.038891733
0.9162,0.9323689,0.016168892
0.9545,0.9664632,0.011963189
0.9768,0.96487224,-0.0119277835
0.5009,0.5722782,0.07137823
0.5,0.56424487,0.06424487
0.9991,0.99611723,-0.0029827952
0.6835,0.75529355,0.071793556
0.9655,0.9827559,0.017255902
0.9502,0.96094525,0.010745227
0.8933,0.9437859,0.05048591
0.6481,0.59506863,-0.053031385
0.6854,0.75685376,0.07145375
0.9887,0.98774225,-0.00095772743
0.8499,0.8138269,-0.03607309
0.8342,0.8296548,-0.004545212
0.9851,0.9729838,-0.012116194
0.9904,0.9834578,-0.0069422126
0.9076,0.9027387,-0.004861295
0.9815,0.9936055,0.012105465
0.9813,0.9739095,-0.007390499
0.876,0.8323701,-0.043629885
0.8747,0.8863051,0.011605084
0.9835,0.98816234,0.004662335
0.9196,0.95477784,0.035177827
0.8187,0.77337533,-0.045324683
0.9851,0.9686936,-0.016406357
0.9515,0.97153366,0.020033658
0.7736,0.7651655,-0.0084344745
0.985,0.99830735,0.013307333
0.9835,0.9753984,-0.0081015825
0.3522,0.4548808,0.1026808
0.5023,0.4851592,-0.017140836
0.8182,0.7944485,-0.023751497
0.2708,0.42007703,0.14927703
0.9933,1.0051548,0.011854827
0.4613,0.5095836,0.048283607
0.9317,0.95346916,0.021769166
0.6481,0.6109154,-0.037184596
0.834,0.86096114,0.026961148
0.9713,0.9787739,0.007473886
0.9317,0.95304143,0.021341443
0.3667,0.42520514,0.058505148
0.9768,0.95655316,-0.020246863
0.8723,0.8962283,0.023928285
0.8912,0.8847054,-0.0064945817
0.9831,0.9659792,-0.017120779
0.9315,0.95910746,0.027607441
0.9757,0.9718468,-0.0038532019
0.5,0.5746541,0.0746541
0.9515,0.9646951,0.013195097
0.9768,0.95905614,-0.017743886
0.9918,0.995306,0.0035060048
0.4769,0.4810018,0.004101783
0.9835,0.9842761,0.0007761121
0.9876,0.98398405,-0.0036159754
0.3557,0.5021733,0.14647332
0.9768,0.9575781,-0.019221902
0.6901,0.64904106,-0.041058958
0.723,0.79329056,0.070290565
0.9792,0.964069,-0.015130997
0.9424,0.97463995,0.032239974
0.9853,0.9751725,-0.010127485
0.9515,0.96161205,0.010112047
0.8108,0.81748563,0.0066856146
0.7925,0.8260692,0.033569157
0.6481,0.6330424,-0.015057623
0.394,0.48754826,0.09354827
0.9145,0.95148647,0.03698647
0.9557,0.9569222,0.0012221932
0.9918,1.0017455,0.009945452
0.5859,0.621664,0.03576398
0.8845,0.8879053,0.003405273
0.7825,0.8371265,0.054626465
0.9502,0.96925753,0.019057512
0.7774,0.7881168,0.010716796
0.9269,0.9544758,0.02757579
0.8269,0.8591204,0.032220423
0.6957,0.6420379,-0.05366206
0.4658,0.53642386,0.070623875
0.5226,0.6028343,0.08023429
0.9619,0.9673257,0.0054256916
0.8664,0.9118899,0.045489907
0.8834,0.9241811,0.04078108
0.7951,0.8108933,0.015793324
0.9981,0.98223436,-0.015865624
0.9517,0.9607525,0.009052515
0.8335,0.88525283,0.051752806
0.9422,0.95703214,0.014832139
0.9417,0.96143234,0.019732356
0.6944,0.72443366,0.030033648
0.9835,0.980648,-0.0028520226
0.4752,0.45664376,-0.018556237
0.7777,0.8208673,0.043167293
0.9746,0.9809228,0.006322801
0.7721,0.8152286,0.04312861
0.7481,0.7906227,0.04252273
0.9901,0.97775847,-0.012341559
0.6869,0.68898445,0.002084434
0.9957,0.98918056,-0.006519437
0.6786,0.66854537,-0.010054648
0.9815,0.9851593,0.0036592484
0.9948,0.9555489,-0.03925109
0.9376,0.9576402,0.020040154
0.8431,0.8979484,0.054848373
0.8633,0.91720074,0.05390072
0.4752,0.42963684,-0.04556316
0.8462,0.91209894,0.065898955
0.9709,0.9727141,0.001814127
0.9188,0.9606348,0.04183483
0.7529,0.77941406,0.026514053
0.5362,0.469772,-0.066427976
0.3584,0.51477194,0.15637195
0.7094,0.7468778,0.03747779
0.974,0.9606337,-0.013366282
0.5322,0.56954813,0.03734815
0.997,0.97909486,-0.017905116
0.9928,0.95966464,-0.033135355
0.9862,0.97924817,-0.006951809
0.9792,0.9719588,-0.0072411895
0.97,0.98459953,0.014599502
0.9478,0.9598453,0.012045324
0.9108,0.94121426,0.030414283
0.9917,0.9793948,-0.0123052
0.91,0.9458919,0.03589189
0.9313,0.95904785,0.02774787
0.6195,0.67637724,0.056877255
0.5384,0.54397225,0.0055722594
0.9768,0.9634967,-0.0133033395
0.9422,0.96457905,0.02237904
0.5148,0.5849644,0.07016438
0.916,0.92254543,0.0065454245
0.9347,0.95877194,0.024071932
0.9917,0.9813316,-0.010368407
0.7215,0.7715852,0.050085247
0.9463,0.9672525,0.020952463
0.9628,0.98226213,0.019462109
0.6005,0.66005677,0.059556782
0.9473,0.95033544,0.0030354261
0.2522,0.36330795,0.111107945
0.6216,0.6643471,0.04274714
0.6941,0.74054015,0.046440125
0.5289,0.5574914,0.028591394
0.9888,0.9738285,-0.014971495
0.9742,0.9687831,-0.0054169297
0.9531,0.95228595,-0.00081408024
0.695,0.6361904,-0.05880958
0.7838,0.8215028,0.0377028
0.9897,0.97374487,-0.01595515
0.9772,0.9781064,0.00090640783
0.8958,0.93229973,0.03649974
0.1215,0.2997417,0.17824169
0.9751,0.98147285,0.006372869
0.9673,0.90907913,-0.058220863
0.8445,0.86786276,0.023362756
0.7384,0.73517287,-0.0032271147
0.9506,0.9876002,0.03700018
0.8195,0.82058185,0.0010818243
0.8654,0.88028187,0.014881849
0.8015,0.7458269,-0.055673122
0.5675,0.6013267,0.03382671
0.9526,0.92100626,-0.03159374
0.868,0.88339895,0.015398979
0.7317,0.6967268,-0.034973204
0.8771,0.8648887,-0.012211263
0.8237,0.82205755,-0.0016424656
0.8064,0.7953511,-0.011048913
0.8831,0.86642706,-0.01667291
0.9805,0.95710236,-0.023397624
0.754,0.7705899,0.01658988
0.9745,0.9187828,-0.05571723
0.9221,0.90040654,-0.021693468
0.4283,0.37794116,-0.050358832
0.9185,0.9429951,0.024495065
0.6189,0.6526798,0.0337798
0.9795,0.95686316,-0.02263683
0.6901,0.69928,0.009180009
0.8609,0.8462758,-0.014624178
0.9205,0.96391106,0.043411076
0.4527,0.5507246,0.09802464
0.9175,0.97194797,0.05444795
0.7036,0.69063044,-0.0129695535
0.9075,0.85865414,-0.048845887
0.9801,0.9557407,-0.024359286
0.6745,0.6902837,0.015783727
0.923,0.967033,0.04403305
0.933,0.9667878,0.033787787
0.31,0.42961127,0.11961126
0.7376,0.74846905,0.010869026
0.9006,0.9227258,0.02212578
0.8629,0.85553336,-0.0073666573
0.7722,0.768615,-0.003584981
0.9657,0.95264286,-0.013057113
0.6174,0.6243322,0.006932199
0.7777,0.77088183,-0.0068181753
0.9682,0.9448509,-0.023349106
0.7771,0.7921793,0.01507926
0.8694,0.86237043,-0.007029593
0.913,0.88486314,-0.02813685
0.901,0.8406809,-0.060319126
0.9542,0.9735029,0.019302845
0.8421,0.8285722,-0.013527811
0.9267,0.94770557,0.02100557
0.8152,0.8140992,-0.0011007786
0.7307,0.6712851,-0.059414923
0.8338,0.7953857,-0.0384143
0.9261,0.9779456,0.05184561
0.9516,0.9460558,-0.0055441856
0.8071,0.7910175,-0.016082525
0.5814,0.6100426,0.028642595
0.9141,0.87583625,-0.03826374
0.8096,0.7796834,-0.029916584
0.9769,0.9661254,-0.010774553
0.9354,0.9586982,0.023298204
0.8082,0.7698865,-0.038313508
0.852,0.84501714,-0.006982863
0.4907,0.53051585,0.039815843
0.9349,0.9712355,0.036335528
0.8949,0.8752025,-0.019697547
0.786,0.7668943,-0.019105732
0.3402,0.4497981,0.1095981
0.9911,0.97282624,-0.01827377
0.9089,0.9752455,0.06634545
0.835,0.8532516,0.018251598
0.9772,0.98064876,0.0034487844
0.8529,0.8541747,0.0012746453
0.8899,0.8377125,-0.052187502
0.9177,0.9209012,0.0032011867
0.7016,0.7539992,0.05239916
0.6463,0.6994075,0.0531075
0.8493,0.84680116,-0.0024988651
0.8495,0.8567361,0.007236123
0.7708,0.7675714,-0.0032286048
0.5193,0.59627837,0.076978385
0.5948,0.601612,0.0068119764
0.8655,0.85572624,-0.009773731
0.86,0.8334501,-0.026549935
0.3699,0.42629382,0.056393832
0.6183,0.6504982,0.03219819
0.9164,0.8866521,-0.029747903
0.9802,0.9563065,-0.023893476
0.8663,0.89157677,0.02527678
0.7605,0.7578783,-0.0026217103
0.7917,0.77948874,-0.012211263
0.9461,0.98741406,0.041314065
0.5105,0.5870897,0.0765897
0.9483,0.9329558,-0.0153442025
0.929,0.9752455,0.046245456
0.9189,0.9282629,0.009362876
0.92,0.96439946,0.04439944
0.3974,0.45093906,0.053539068
0.9172,0.908478,-0.008722007
0.466,0.6580398,0.19203982
0.5727,0.6449591,0.07225907
0.9331,0.9736274,0.040527403
0.8638,0.8631082,-0.0006917715
0.9762,0.8774204,-0.09877956
0.699,0.74403226,0.045032263
0.9218,0.9714123,0.049612284
0.6036,0.6184137,0.014813662
0.8334,0.82770926,-0.0056907535
0.5823,0.6483494,0.0660494
0.8808,0.87881273,-0.0019872785
0.9138,0.94981265,0.03601265
0.5268,0.5093076,-0.017492354
0.9172,0.9733637,0.05616367
0.7509,0.7123218,-0.038578153
0.2472,0.35328892,0.10608892
0.8533,0.8702953,0.01699531
0.8862,0.8225889,-0.06361109
0.7011,0.71501994,0.0139199495
0.74,0.7506021,0.010602117
0.9561,0.9475303,-0.008569658
0.4894,0.56603575,0.07663575
0.8319,0.7628602,-0.06903982
0.1516,0.28937948,0.13777947
0.8387,0.8310049,-0.007695079
0.9018,0.84353787,-0.05826211
0.9021,0.90793616,0.005836129
0.9663,0.96371615,-0.0025838614
0.9255,0.89812607,-0.02737391
0.967,0.9208273,-0.04617268
0.9012,0.89480036,-0.0063996315
0.8254,0.7782855,-0.04711449
0.7394,0.7184193,-0.020980716
0.6082,0.6241253,0.015925288
0.6772,0.6865456,0.009345591
0.7907,0.75644886,-0.034251153
0.7762,0.7843748,0.008174777
0.7595,0.72660357,-0.03289646
0.9059,0.9012739,-0.0046260953
0.9776,0.97231174,-0.0052882433
0.9613,0.95419383,-0.007106185
0.7567,0.7425715,-0.014128506
0.9522,0.96710837,0.014908373
0.7242,0.7012664,-0.022933602
0.7572,0.74164313,-0.015556872
0.9405,0.9425412,0.002041161
0.9518,0.9822555,0.03045553
0.9774,0.90058494,-0.07681507
0.7495,0.7311059,-0.018394053
0.8821,0.90138924,0.019289255
0.8596,0.85056746,-0.0090325475
0.8842,0.9111318,0.026931822
0.0,0.14608508,0.14608508
0.7233,0.739576,0.016276002
0.8702,0.85772467,-0.012475312
0.7318,0.725219,-0.0065810084
0.8498,0.84096944,-0.008830547
0.7091,0.70680904,-0.0022909641
0.8495,0.8567361,0.007236123
0.8535,0.85332096,-0.00017905235
0.3006,0.39508912,0.09448913
0.4738,0.53522533,0.06142533
0.7883,0.8006162,0.012316227
0.9892,0.99133325,0.0021332502
0.9172,0.9434322,0.026232183
0.9215,0.9684541,0.046954095
0.9595,0.9854154,0.025915384
0.5657,0.63514113,0.06944114
0.7213,0.7336793,0.012379289
0.9356,0.9500961,0.014496088
0.2657,0.4223909,0.1566909
0.7791,0.78566843,0.006568432
0.8055,0.7812916,-0.024208367
0.8825,0.8834887,0.0009887218
0.5237,0.60024613,0.07654613
0.5224,0.5938763,0.07147628
0.8444,0.8404843,-0.0039156675
0.7939,0.80383575,0.009935737
0.9763,0.9063697,-0.069930315
0.8652,0.86296535,-0.0022346377
0.924,0.915126,-0.008873999
0.2454,0.3649477,0.11954771
0.899,0.88653064,-0.012469351
0.952,0.9696176,0.017617583
0.4822,0.6668539,0.18465391
0.5365,0.6191267,0.0826267
0.7489,0.74730563,-0.0015943646
0.5012,0.5743308,0.07313079
0.9401,0.9802373,0.04013729
0.8945,0.88226324,-0.012236774
0.7046,0.65351784,-0.051082134
0.8413,0.8358309,-0.005469084
0.6626,0.6806054,0.01800543
0.7227,0.7546042,0.03190422
0.5831,0.6177213,0.0346213
0.9328,0.9662541,0.03345412
0.9812,0.973662,-0.007537961
0.8905,0.90721077,0.016710758
0.7718,0.7602772,-0.01152277
0.9227,0.96694714,0.04424715
0.6445,0.55649424,-0.08800578
0.6391,0.679132,0.04003197
0.7483,0.75320613,0.004906118
0.9008,0.8887204,-0.0120795965
0.9793,0.97059304,-0.008706987
0.6736,0.6691407,-0.0044593215
0.8597,0.8430351,-0.016664922
0.9137,0.9509265,0.037226498
0.6707,0.695788,0.025088012
0.8005,0.76654553,-0.03395444
0.9146,0.90533805,-0.009261966
0.7645,0.75964385,-0.004856169
0.9622,0.96294135,0.0007413626
0.9721,0.98796636,0.01586634
0.6869,0.687286,0.00038599968
0.324,0.4498744,0.1258744
0.8004,0.76474357,-0.035656452
0.8942,0.91714543,0.022945404
0.8016,0.8161841,0.014584124
0.8314,0.81762356,-0.013776422
0.7365,0.699952,-0.03654802
0.9275,0.9243818,-0.003118217
0.367,0.369784,0.002783984
0.3736,0.35908088,-0.014519125
0.7574,0.7254307,-0.03196925
0.5494,0.62414896,0.07474899
0.8175,0.82516646,0.0076664686
0.9716,0.97172153,0.00012153387
0.6315,0.63606536,0.004565358
0.776,0.7735039,-0.0024961233
0.7721,0.75462043,-0.017479539
0.8348,0.84205306,0.007253051
0.6232,0.6410546,0.017854571
0.2629,0.3671375,0.1042375
0.8421,0.824869,-0.017231047
0.9073,0.9292084,0.021908402
0.8675,0.8874207,0.019920707
0.6198,0.64382875,0.024028778
0.9595,0.97090507,0.011405051
0.926,0.96557087,0.039570868
0.8586,0.8729448,0.014344752
0.7472,0.77203214,0.02483213
0.6708,0.67657125,0.0057712793
0.8173,0.818864,0.0015639663
0.934,0.9053999,-0.028600097
0.6785,0.7025155,0.024015486
0.8686,0.8179005,-0.050699532
0.8544,0.7981425,-0.056257486
0.9294,0.9250109,-0.004389107
0.4283,0.4598157,0.031515718
0.6969,0.6456991,-0.051200926
0.772,0.77333784,0.0013378263
0.6516,0.6671336,0.015533626
0.7668,0.774871,0.008071005
0.7254,0.68938,-0.03601998
0.5723,0.5554872,-0.016812801
0.7168,0.68801016,-0.028789818
0.9663,0.9568073,-0.009492695
0.7276,0.73208153,0.004481554
0.8626,0.85159254,-0.011007488
0.7644,0.77848756,0.014087558
0.6823,0.6968244,0.0145244
0.7005,0.7227404,0.0222404
