gt,pred,error
0.6668,0.7024457,0.035645664
0.9666,0.99988246,0.03328246
0.9499,0.9685624,0.018662453
0.7701,0.8090662,0.03896618
0.5887,0.6945928,0.10589278
0.8355,0.86284745,0.027347445
0.2692,0.5549691,0.28576908
0.8361,0.84834445,0.012244463
0.6932,0.7084213,0.015221298
0.747,0.8729649,0.12596494
0.7568,0.8070193,0.050219297
0.9815,0.9746019,-0.006898105
0.8276,0.87460387,0.047003865
0.9441,0.9680741,0.023974061
0.6878,0.7948096,0.10700959
0.947,0.96171653,0.014716506
0.9778,0.97484875,-0.0029512644
0.9314,0.9718253,0.0404253
0.923,0.9531603,0.030160308
0.9847,1.0035738,0.018873751
0.3775,0.42575502,0.048255026
0.9927,0.99915576,0.006455779
0.9852,0.99638504,0.01118505
0.6462,0.6330067,-0.013193309
0.6238,0.7710628,0.14726281
0.4925,0.72997326,0.23747325
0.858,0.76576555,-0.09223443
0.978,0.97562903,-0.0023709536
0.7696,0.8817577,0.1121577
0.8912,0.8996389,0.008438885
0.7321,0.7826855,0.05058551
0.9744,0.9570112,-0.017388761
0.9113,0.9527697,0.041469693
0.916,0.9453543,0.029354274
0.9929,0.9965118,0.003611803
0.759,0.86022013,0.10122013
0.9502,0.97359824,0.02339822
0.8371,0.89074755,0.05364752
0.7082,0.7124807,0.004280746
0.3504,0.6541862,0.3037862
0.8596,0.96059775,0.100997746
0.8271,0.8372774,0.0101774335
0.908,0.9471558,0.03915578
0.8969,0.93175805,0.034858048
0.8842,0.80937624,-0.07482374
0.8671,0.9601301,0.093030095
0.6416,0.7476503,0.10605031
0.8777,0.9551205,0.07742053
0.8178,0.9533058,0.1355058
0.9525,0.9734152,0.02091521
0.9833,0.9619768,-0.021323144
0.978,0.97491574,-0.0030842423
0.9462,0.96207607,0.015876055
0.995,0.9744507,-0.020549297
0.9578,0.9849684,0.027168453
0.8728,0.9138928,0.041092813
0.9795,0.9940012,0.014501214
0.8187,0.93912923,0.12042922
0.7953,0.8992052,0.1039052
0.9238,0.9921169,0.06831694
0.386,0.65603864,0.27003863
0.7485,0.85310316,0.10460317
0.6362,0.6789765,0.042776465
0.922,0.94552636,0.02352637
0.9196,0.9607122,0.041112185
0.9729,0.9731294,0.00022941828
0.9004,0.97342074,0.073020756
0.9313,1.0007368,0.06943685
0.1091,0.3020826,0.1929826
0.8204,0.79321593,-0.02718407
0.995,0.97520983,-0.019790173
0.6681,0.71608573,0.047985733
0.7775,0.8000219,0.022521913
0.9008,0.93693256,0.036132574
0.4739,0.6180506,0.14415058
0.9031,0.95984817,0.05674815
0.8316,0.9501821,0.11858207
0.8744,0.9133085,0.03890848
0.8492,0.9690407,0.11984068
0.9907,0.98329973,-0.0074002743
0.9481,0.9757354,0.027635455
0.9102,0.9802532,0.07005322
0.9267,0.9531841,0.026484132
0.8175,0.78981274,-0.027687252
0.8373,0.78992206,-0.047377944
0.3738,0.5620012,0.18820122
0.9825,0.9826228,0.00012278557
0.8718,0.8906663,0.0188663
0.9232,0.9642254,0.0410254
0.973,0.9798162,0.0068162084
0.9006,0.9281814,0.027581394
0.9505,0.9727073,0.02220726
0.717,0.7152336,-0.0017663836
0.844,0.9450697,0.10106969
0.9481,0.99567527,0.047575295
0.9536,0.9745367,0.020936728
0.7851,0.82516956,0.04006958
0.8417,0.87930155,0.03760153
0.685,0.6823039,-0.002696097
0.5534,0.52158976,-0.031810224
0.923,0.95144916,0.028449178
0.915,0.9509199,0.035919905
0.7489,0.8973827,0.14848268
0.913,0.9545489,0.041548908
0.937,0.97367203,0.036672056
0.6625,0.8229532,0.1604532
0.7712,0.8441913,0.07299131
0.9518,0.98638046,0.03458047
0.8121,0.7896479,-0.022452116
0.7336,0.8248725,0.09127247
0.9888,0.96220714,-0.02659285
0.7357,0.7386485,0.002948463
0.4968,0.67535067,0.17855066
0.6024,0.66344565,0.061045647
0.6352,0.8173991,0.18219906
0.909,0.9425615,0.033561528
0.9888,0.98186064,-0.0069393516
0.7789,0.9363048,0.15740478
0.8131,0.8614546,0.048354626
0.974,0.98337275,0.009372771
0.6644,0.8279935,0.16359353
0.9077,0.9369228,0.029222786
0.4738,0.5672542,0.09345418
0.9852,0.97524625,-0.009953737
0.9221,0.95124876,0.029148757
0.7963,0.949892,0.15359199
0.9825,0.9563236,-0.026176393
0.8931,0.9803339,0.0872339
0.9888,0.98265445,-0.006145537
0.9871,0.97471035,-0.01238966
0.7952,0.8174095,0.022209525
0.3828,0.43232074,0.04952073
0.5995,0.77560323,0.17610323
0.8748,0.9633214,0.08852136
0.9431,0.96970886,0.026608884
0.9888,0.99261916,0.0038191676
0.9944,0.99631333,0.0019133091
0.9482,0.97559446,0.027394474
0.9814,0.9609823,-0.02041769
0.9825,0.94955516,-0.032944858
0.9716,0.9736588,0.002058804
0.8891,0.93160474,0.042504728
0.9666,0.9918776,0.025277615
0.9818,0.9753406,-0.006459415
0.9383,0.9765019,0.03820187
0.9393,0.96684766,0.027547657
0.9737,0.97489595,0.0011959672
0.5231,0.81916374,0.29606372
0.0771,0.16816068,0.091060676
0.9645,0.956662,-0.007838011
0.7882,0.91262627,0.124426246
0.934,0.95977163,0.025771618
0.9059,0.94720227,0.041302264
0.923,0.9582075,0.03520751
0.7843,0.8320138,0.047713757
0.9822,0.9863813,0.004181266
0.9028,0.9648566,0.0620566
0.9488,0.96075326,0.011953235
0.7208,0.83037895,0.10957897
0.9771,0.9556807,-0.021419287
0.9505,0.9661719,0.015671909
0.7313,0.76725304,0.035953045
0.8982,0.92100155,0.022801578
0.8054,0.9299537,0.12455368
0.9874,0.9927963,0.0053963065
0.939,0.998076,0.05907601
0.9061,0.96352744,0.057427466
0.7705,0.92953396,0.15903395
0.5441,0.77568084,0.23158085
0.9138,0.96102995,0.047229946
0.9751,0.986564,0.011464
0.6746,0.6634622,-0.0111377835
0.8025,0.8945497,0.09204972
0.5227,0.78327054,0.26057053
0.8179,0.93149877,0.113598764
0.923,0.9564451,0.03344512
0.8666,0.7802563,-0.086343706
0.8801,0.90300345,0.022903442
0.763,0.93721676,0.17421675
0.7933,0.6876749,-0.10562509
0.8417,0.81535184,-0.026348174
0.9679,0.94886494,-0.019035041
0.671,0.841181,0.17018098
0.873,0.9181369,0.04513687
0.7609,0.6282938,-0.13260621
0.8035,0.9480127,0.14451271
0.6444,0.62797195,-0.016428053
0.9253,0.972947,0.047647
0.4618,0.58142495,0.11962494
0.3376,0.3485024,0.010902405
0.4427,0.52720296,0.084502965
0.802,0.8543976,0.05239761
0.564,0.8064765,0.24247646
0.8256,0.8756728,0.05007279
0.7576,0.7964776,0.038877606
0.7703,0.79032874,0.02002877
0.9131,0.96096736,0.047867358
0.7489,0.7460634,-0.002836585
0.9789,0.96729606,-0.011603951
0.885,0.9162178,0.031217813
0.8889,0.9189592,0.030059218
0.9232,0.9714256,0.04822558
0.41,0.63728815,0.22728816
0.8393,0.9696416,0.13034165
0.9784,0.9656706,-0.012729406
0.9065,0.95100397,0.044503987
0.7977,0.85688925,0.05918926
0.9218,0.96612084,0.04432082
0.5554,0.73551965,0.18011963
0.995,0.99620783,0.0012078285
0.3761,0.5162108,0.14011079
0.9724,0.9786371,0.0062370896
0.7948,0.78344965,-0.011350334
0.8787,0.9636431,0.084943056
0.9846,0.9759781,-0.008621931
0.296,0.3752836,0.079283595
0.7358,0.7306028,-0.005197227
0.9012,0.94992197,0.04872197
0.9315,0.94627887,0.014778852
0.9944,0.9732543,-0.021145701
0.7793,0.8880993,0.10879934
0.4429,0.72173697,0.27883697
0.9757,0.97477907,-0.00092095137
0.8709,0.92524135,0.054341376
0.5009,0.52571,0.024810016
0.9461,0.95240736,0.0063073635
0.1708,0.22048724,0.049687237
0.9762,0.97485536,-0.0013446212
0.9231,0.9522433,0.029143333
0.8775,0.9121754,0.03467542
0.9825,0.96483326,-0.017666757
0.5853,0.71234083,0.1270408
0.8536,0.8164053,-0.03719473
0.9198,0.9554298,0.03562981
0.8892,0.9602012,0.07100123
0.983,0.97814435,-0.004855633
0.9827,0.99611115,0.013411164
0.9813,0.99018574,0.008885741
0.9031,0.9219138,0.018813789
0.8643,0.9288356,0.06453556
0.74,0.7465963,0.006596267
0.8563,0.95954645,0.10324645
0.6432,0.8531838,0.20998383
0.8133,0.8210858,0.007785797
0.7684,0.8799416,0.11154157
0.1062,0.23393029,0.12773028
0.759,0.6549219,-0.104078114
0.7754,0.71828705,-0.057112932
0.8724,0.96679384,0.09439385
0.9888,0.9825175,-0.0062825084
0.9333,0.94638765,0.01308763
0.9344,0.9725865,0.03818649
0.7316,0.9062482,0.17464823
0.9,0.9454955,0.04549551
0.8944,0.95311236,0.058712363
0.8796,0.92449677,0.04489678
0.5959,0.8568332,0.26093322
0.9282,0.9814194,0.053219378
0.978,0.9786494,0.0006493926
0.9774,0.97611743,-0.0012825727
0.9505,0.96843946,0.017939448
0.8431,0.9415854,0.09848541
0.8486,0.8585465,0.009946525
0.9075,0.9714615,0.06396145
0.8957,0.9502335,0.05453354
0.7934,0.90393275,0.11053276
0.8579,0.97812235,0.12022233
0.9584,0.98312783,0.024727821
0.8541,0.9720288,0.1179288
0.9505,0.964103,0.013602972
0.8751,0.9185587,0.0434587
0.939,0.9676321,0.028632104
0.7537,0.862973,0.10927296
0.6995,0.85059136,0.15109134
0.7617,0.64597344,-0.11572653
0.6364,0.7479327,0.11153269
0.9865,0.99706775,0.010567725
0.9609,0.991351,0.030451
0.9443,0.964257,0.019957006
0.9521,0.97429115,0.022191167
0.8661,0.97276103,0.10666102
0.7894,0.8328096,0.043409646
0.9217,0.95929646,0.037596464
0.8359,0.9459102,0.11001021
0.9505,0.9629402,0.012440205
0.9793,0.9897242,0.010424197
0.9136,0.9491612,0.035561144
0.7153,0.7445863,0.029286265
0.962,0.96326697,0.0012669563
0.6826,0.87299615,0.19039613
0.5816,0.61951554,0.037915528
0.9794,0.9558091,-0.023590863
0.9496,0.9808861,0.03128612
0.8958,0.93500626,0.039206266
0.9666,0.9840275,0.017427504
0.9545,0.97502875,0.020528734
0.8668,0.9550487,0.08824867
0.9776,0.991603,0.014003038
0.6787,0.8268198,0.1481198
0.885,0.884066,-0.0009340048
0.9666,0.97393197,0.0073319674
0.7706,0.9139683,0.1433683
0.9504,0.9714602,0.021060228
0.7819,0.8664118,0.08451182
0.8865,0.9109132,0.024413228
0.977,0.97406185,-0.0029381514
0.7247,0.8683988,0.14369881
0.741,0.8663202,0.1253202
0.7761,0.72047174,-0.05562824
0.8971,0.8847781,-0.012321889
0.8055,0.94687617,0.1413762
0.6748,0.84264517,0.16784519
0.9605,0.97543466,0.014934659
0.5005,0.53271085,0.032210827
0.2647,0.31767225,0.052972257
0.4706,0.589241,0.11864102
0.8809,0.96421707,0.08331704
0.9029,0.9600679,0.057167947
0.5939,0.8239167,0.23001665
0.6108,0.7172478,0.10644776
0.8895,0.9165263,0.027026296
0.9481,0.96460724,0.016507268
0.8766,0.87856215,0.0019621253
0.937,0.9765339,0.039533913
0.9556,0.9750389,0.019438863
0.7863,0.63873833,-0.14756167
0.5957,0.8288259,0.23312587
0.5548,0.6345354,0.0797354
0.9784,0.9898428,0.0114427805
0.756,0.90351987,0.14751989
0.6668,0.7024457,0.035645664
0.9627,0.97251964,0.009819627
0.8494,0.9474459,0.098045945
0.8383,0.9422599,0.10395992
0.977,0.99415493,0.017154932
0.9328,0.96051896,0.027718961
0.8365,0.7831991,-0.053300917
0.978,0.98254496,0.0045449734
0.8279,0.9589685,0.13106853
0.9852,1.0031692,0.017969191
0.943,0.96267545,0.019675434
0.8544,0.89199996,0.03759998
0.8005,0.9111305,0.11063051
0.3836,0.49965626,0.11605626
0.7681,0.73958784,-0.02851218
0.8508,0.9218951,0.07109511
0.7699,0.78735393,0.017453909
0.964,0.96197635,-0.0020236373
0.6948,0.64956605,-0.045233965
0.9007,0.90319854,0.002498567
0.9851,0.97753745,-0.007562518
0.9221,0.9647861,0.042686105
0.8795,0.9366698,0.057169855
0.8954,0.9398204,0.04442042
0.7909,0.870058,0.07915801
0.9892,0.99008954,0.0008895397
0.5545,0.58333975,0.028839767
0.5255,0.7128486,0.1873486
0.5634,0.6756467,0.11224675
0.702,0.7983968,0.096396804
0.7104,0.88282883,0.17242885
0.9505,0.96189713,0.011397123
0.9333,0.93482023,0.0015202165
0.5874,0.62498647,0.03758645
0.4016,0.3329572,-0.068642795
0.9102,0.9507009,0.04050088
0.5477,0.73188746,0.18418747
0.7275,0.79680675,0.06930673
0.8976,0.9280324,0.030432403
0.278,0.43329436,0.15529436
0.8812,0.93829393,0.05709392
0.9417,0.964554,0.02285403
0.8752,0.8211679,-0.054032087
0.942,0.97635734,0.03435737
0.8918,0.93782616,0.04602617
0.8178,0.8311136,0.0133135915
0.9737,0.95549655,-0.018203437
0.9888,0.9700352,-0.018764794
0.8655,0.9447245,0.07922453
0.5022,0.7697345,0.2675345
0.9318,0.9433241,0.011524081
0.9092,0.95604944,0.04684943
0.8887,0.98351705,0.09481704
0.9846,0.9889385,0.004338503
0.8935,0.9468021,0.05330211
0.9372,0.9665802,0.029380202
0.7352,0.91511226,0.17991227
0.4365,0.40906107,-0.027438939
0.9463,0.9752152,0.028915167
0.8828,0.95655143,0.07375145
0.9392,0.96283126,0.023631275
0.9383,0.96274555,0.024445534
0.7583,0.7940585,0.035758495
0.8675,0.87285405,0.005354047
0.9755,0.97463894,-0.0008610487
0.9733,0.96259797,-0.010702014
0.995,0.9966203,0.0016202927
0.745,0.91632944,0.17132944
0.9852,1.0071347,0.021934688
0.7606,0.80967873,0.049078763
0.7486,0.7684789,0.019878864
0.9481,0.96279776,0.01469779
0.9271,0.9782048,0.051104784
0.9832,0.97545326,-0.007746756
0.6638,0.7945071,0.13070709
0.9505,0.9637915,0.013291478
0.8368,0.8707872,0.033987224
0.8328,0.9520843,0.11928433
0.978,0.9788097,0.0008097291
0.9314,0.9931947,0.0617947
0.2731,0.2840899,0.010989904
0.758,0.84979177,0.09179175
0.9888,0.9757482,-0.013051808
0.995,0.999294,0.004293978
0.9691,0.9748509,0.0057508945
0.9639,0.975587,0.011686981
0.8942,0.9281795,0.033979475
0.929,0.9482324,0.019232392
0.8356,0.8827342,0.04713416
0.6862,0.63895404,-0.04724598
0.9084,0.9455453,0.037145317
0.4394,0.55218685,0.11278686
0.8195,0.8507071,0.031207085
0.9222,0.94729847,0.025098443
0.8725,0.97038895,0.09788895
0.7162,0.7578578,0.041657805
0.9543,0.97397053,0.019670546
0.8468,0.7760515,-0.07074851
0.9764,0.9952291,0.018829107
0.7395,0.8391178,0.09961784
0.9761,0.96095943,-0.015140593
0.7831,0.82294077,0.039840758
0.9284,0.9578093,0.029409349
0.9274,0.97856003,0.051160038
0.8779,0.9759767,0.0980767
0.5868,0.57105696,-0.015743017
0.3849,0.5027138,0.117813796
0.9412,0.9838505,0.04265046
0.9187,0.94789046,0.02919048
0.8455,0.79359615,-0.051903844
0.9277,0.99311185,0.065411866
0.8233,0.8985681,0.07526809
0.631,0.8321976,0.20119762
0.6088,0.6614109,0.052610934
0.8766,0.9115147,0.034914672
0.8507,0.8662035,0.015503466
0.8352,0.770776,-0.06442404
0.9789,1.003861,0.024960935
0.7669,0.820063,0.053162992
0.9487,0.96856606,0.01986605
0.8544,0.92754894,0.073148966
0.97,0.96196926,-0.008030772
0.8211,0.8302139,0.009113908
0.9588,0.9707364,0.011936367
0.5031,0.6790468,0.17594683
0.655,0.8224832,0.16748321
0.7777,0.91566396,0.13796395
0.8926,0.9427527,0.05015272
0.9754,0.9840838,0.008683801
0.9888,0.9759029,-0.012897074
0.9843,0.9782374,-0.006062627
0.9591,0.9856336,0.026533604
0.7732,0.81170535,0.038505375
0.7991,0.82811445,0.029014468
0.6151,0.8070492,0.19194919
0.8314,0.7249125,-0.10648745
0.779,0.8841795,0.10517949
0.8779,0.93517566,0.057275653
0.9076,0.95594466,0.04834467
0.9471,0.9635979,0.01649791
0.8385,0.8440702,0.0055701733
0.6258,0.84172326,0.21592325
0.8058,0.91034937,0.10454935
0.9472,0.96779144,0.020591438
0.944,0.99646485,0.052464843
0.915,0.9442965,0.029296458
0.995,0.97840655,-0.016593456
0.8002,0.75105506,-0.049144924
0.7706,0.6460406,-0.1245594
0.5511,0.7247599,0.17365986
0.9296,0.9655314,0.03593141
0.8832,0.9317609,0.048560917
0.7084,0.8521634,0.14376336
0.9136,0.96205324,0.04845321
0.9301,0.9607023,0.030602276
0.9403,0.9702245,0.029924512
0.6145,0.8670228,0.25252283
0.9129,0.9395623,0.02666235
0.7004,0.8533763,0.15297633
0.9172,0.9559601,0.038760066
0.797,0.7273571,-0.0696429
0.9614,0.9744833,0.013083339
0.8395,0.94120735,0.10170734
0.9536,0.94677216,-0.0068278313
0.6108,0.8348334,0.22403336
0.8173,0.8638005,0.046500504
0.925,0.97204405,0.04704404
0.7731,0.90099293,0.12789291
0.9748,0.9789221,0.004122138
0.8775,0.9683663,0.09086633
0.7467,0.8186585,0.07195848
0.9801,1.004095,0.023994982
0.7625,0.81727535,0.054775357
0.9011,0.9598633,0.058763325
0.7635,0.7029777,-0.06052226
0.9888,0.9747063,-0.014093697
0.995,0.98344576,-0.011554241
0.5231,0.5681826,0.04508257
0.9888,0.96922094,-0.019579053
0.9742,0.9764379,0.002237916
0.9303,0.96612,0.035820007
0.8975,0.9444587,0.046958745
0.9475,0.96190035,0.014400363
0.782,0.9295325,0.14753252
0.6267,0.8466902,0.2199902
0.9825,0.94673705,-0.035762966
0.862,0.9029782,0.040978193
0.7633,0.8566326,0.09333259
0.7164,0.8784404,0.16204035
0.9825,0.96387994,-0.018620074
0.8868,0.97175586,0.08495587
0.8149,0.72450954,-0.090390444
0.9786,0.9883081,0.009708047
0.8748,0.9649616,0.09016156
0.9559,0.973333,0.017432988
0.7445,0.82849145,0.08399147
0.9733,0.9823775,0.009077549
0.8883,0.9247339,0.036433876
0.9174,0.9578775,0.040477514
0.9417,0.96430117,0.022601187
0.969,0.9835436,0.014543593
0.9231,0.95143986,0.028339863
0.9848,0.96844554,-0.016354442
0.7772,0.8162141,0.0390141
0.9232,0.9954582,0.072258174
0.9481,0.9628159,0.01471591
0.5029,0.69364685,0.19074684
0.9775,0.9839604,0.0064603686
0.5807,0.7508566,0.1701566
0.9445,0.98234725,0.03784722
0.7871,0.94121563,0.15411562
0.995,1.0001358,0.0051357746
0.2696,0.38228995,0.11268994
0.9471,0.9609303,0.013830304
0.9445,0.9855453,0.04104525
0.9808,0.97406745,-0.0067325234
0.8746,0.86559016,-0.009009838
0.4349,0.58552927,0.15062928
0.7597,0.89244974,0.13274974
0.6853,0.6912971,0.0059971213
0.9012,0.977919,0.076718986
0.9835,0.98298085,-0.00051915646
0.9479,0.96183425,0.013934255
0.9888,0.9907408,0.0019407868
0.9852,0.9743843,-0.01081568
0.8787,0.9582135,0.07951349
0.8699,0.954253,0.08435303
0.4845,0.6781687,0.19366872
0.6976,0.8453026,0.14770257
0.9228,0.97693527,0.054135263
0.9565,0.96216327,0.0056632757
0.893,0.9528872,0.05988717
0.9376,0.9689335,0.031333506
0.9703,0.99456066,0.02426064
0.9126,0.9609167,0.048316717
0.9852,0.99597144,0.010771453
0.3439,0.34374028,-0.00015971065
0.7216,0.7320983,0.010498285
0.9604,0.98352945,0.023129463
0.9852,0.97538614,-0.009813845
0.9446,1.0020437,0.057443738
0.9872,0.9842247,-0.0029753447
0.8641,0.9116027,0.047502697
0.6259,0.79060996,0.16470999
0.9577,0.94758785,-0.010112166
0.6797,0.6943418,0.014641762
0.9595,0.9543686,-0.0051314235
0.679,0.8703692,0.19136918
0.9666,0.9739228,0.0073227882
0.8085,0.9036776,0.09517759
0.9212,0.9579985,0.036798537
0.6798,0.6456492,-0.03415078
0.8288,0.84973663,0.020936608
0.9574,0.97765064,0.020250618
0.9101,0.9599523,0.04985231
0.5159,0.72196066,0.20606065
0.6897,0.8405113,0.15081131
0.9337,0.97270924,0.039009213
0.8891,0.9454841,0.056384087
0.9502,1.0010843,0.050884306
0.9156,0.9895915,0.07399148
0.922,0.9528646,0.030864596
0.9489,0.9886488,0.039748788
0.8683,0.9357003,0.06740028
0.6549,0.8389098,0.18400979
0.958,0.9563833,-0.0016167164
0.6705,0.8592417,0.18874174
0.9627,0.966401,0.0037009716
0.7474,0.91940457,0.17200458
0.8401,0.8384595,-0.0016404986
0.4926,0.58339643,0.09079644
0.7319,0.92014444,0.18824446
0.6545,0.806548,0.15204799
0.9825,0.95633686,-0.02616316
0.8771,0.9447385,0.06763852
0.811,0.74252737,-0.068472624
0.8004,0.9238482,0.12344819
0.9636,0.9467423,-0.016857684
0.8573,0.86685103,0.009551048
0.9666,1.0032241,0.036624134
0.9477,0.96186703,0.014167011
0.8163,0.8964459,0.080145895
0.7177,0.7233373,0.005637288
0.8858,0.8820428,-0.0037571788
0.6518,0.6910087,0.03920871
0.9419,0.975665,0.03376496
0.948,0.96250546,0.014505446
0.6719,0.771017,0.09911704
0.8406,0.9712038,0.13060379
0.9847,1.0029886,0.018288553
0.9385,0.9509081,0.012408137
0.978,0.9761009,-0.0018990636
0.956,0.96223307,0.006233096
0.9505,0.9707203,0.02022028
0.7839,0.91478217,0.13088214
0.978,0.97636575,-0.0016342402
0.712,0.82365054,0.11165053
0.8254,0.94295937,0.11755937
0.697,0.6279958,-0.06900424
0.9456,0.9839988,0.038398802
0.5478,0.77768826,0.22988826
0.6367,0.5304277,-0.10627228
0.9349,0.9672653,0.032365322
0.943,0.96267545,0.019675434
0.97,0.98179686,0.011796832
0.5169,0.6913002,0.17440021
0.782,0.9341217,0.15212172
0.4326,0.48933536,0.056735367
0.9443,0.9632095,0.018909514
0.484,0.7104204,0.22642043
0.8413,0.8619814,0.020681381
0.967,0.9812123,0.01421231
0.888,0.916746,0.028746009
0.8874,0.9458282,0.058428228
0.8915,0.9069016,0.015401602
0.7401,0.8626005,0.12250048
0.9825,0.9735084,-0.008991599
0.9874,0.9911643,0.0037643313
0.8885,0.9496104,0.061110437
0.8093,0.7293033,-0.079996705
0.9811,0.98957086,0.008470833
0.8692,0.9050221,0.035822093
0.8946,0.94282126,0.04822129
0.9749,0.98227894,0.007378936
0.8666,0.9070613,0.0404613
0.4906,0.79594505,0.30534506
0.7817,0.9137559,0.13205588
0.9496,0.9693794,0.019779444
0.952,0.97530735,0.023307323
0.7907,0.83559626,0.044896245
0.901,0.95997614,0.058976114
0.8399,0.8719114,0.03201139
0.1748,0.29963017,0.12483017
0.978,0.98182184,0.0038218498
0.5793,0.7475944,0.16829443
0.9791,0.9850542,0.005954206
0.8163,0.7046716,-0.11162835
0.6279,0.7734495,0.14554948
0.8871,0.9683146,0.08121461
0.9659,0.9750712,0.009171188
0.851,0.84382784,-0.0071721673
0.8467,0.83532935,-0.011370659
0.5009,0.7516869,0.2507869
0.7805,0.7639933,-0.016506672
0.8967,0.9747907,0.07809067
0.9666,0.9840863,0.017486274
0.9385,0.9619103,0.02341032
0.8779,0.9487122,0.070812225
0.5998,0.43815005,-0.16164994
0.9464,0.97145903,0.025059044
0.9511,0.97452295,0.023422956
0.7904,0.8163476,0.02594757
0.842,0.8719522,0.029952168
0.9459,0.9748375,0.028937459
0.7364,0.8899412,0.1535412
0.8876,0.9455192,0.057919204
0.7116,0.8548808,0.1432808
0.9408,0.9653294,0.024529397
0.6601,0.850506,0.19040602
0.9417,0.96430117,0.022601187
0.9662,0.956725,-0.009474993
0.8173,0.8638005,0.046500504
0.8619,0.9709164,0.10901642
0.8277,0.7695496,-0.05815041
0.8311,0.8181259,-0.012974083
0.7975,0.802745,0.0052449703
0.8517,0.88738286,0.035682857
0.9796,0.97410303,-0.0054969788
0.3574,0.62595475,0.26855475
0.8821,0.8558792,-0.026220798
0.9841,0.9754777,-0.008622289
0.8116,0.95684904,0.14524901
0.9156,0.9452305,0.029630482
0.9426,0.9614086,0.018808603
0.9598,0.9952479,0.035447896
0.9127,0.95796144,0.045261443
0.7118,0.7793811,0.06758112
0.0921,0.51226676,0.42016676
0.8644,0.9825121,0.11811209
0.9505,0.9650812,0.014581203
0.8511,0.8207052,-0.030394852
0.9161,0.9615847,0.045484662
0.9038,0.9389484,0.035148382
0.7446,0.84910715,0.10450715
0.8276,0.93755734,0.10995734
0.9076,0.9364844,0.02888441
0.6062,0.837676,0.23147601
0.7692,0.78213036,0.012930334
0.9599,0.98118865,0.021288633
0.9852,0.9899195,0.004719496
0.5102,0.44387367,-0.06632635
0.7285,0.64267784,-0.085822165
0.978,0.9753739,-0.0026260614
0.8468,0.8992205,0.052420497
0.944,0.9519918,0.007991791
0.8816,0.86469215,-0.01690787
0.9097,0.9619091,0.05220914
0.8098,0.84252965,0.032729626
0.9012,0.85891414,-0.04228586
0.8536,0.8815488,0.027948797
0.9816,1.0043703,0.022770345
0.9493,0.96352816,0.014228165
0.7976,0.89333004,0.09573007
0.9801,1.004095,0.023994982
0.4673,0.71013516,0.24283516
0.9388,0.9610457,0.022245705
0.8037,0.8634488,0.05974883
0.9517,0.97632575,0.024625778
0.9374,0.9625373,0.025137305
0.9331,0.960143,0.027043045
0.783,0.8865665,0.10356653
0.8313,0.8293887,-0.0019113421
0.6916,0.7786883,0.08708829
0.8746,0.9111054,0.0365054
0.4256,0.3856096,-0.039990395
0.9797,0.9967054,0.017005384
0.6077,0.5998166,-0.00788337
0.5245,0.516655,-0.0078449845
0.8731,0.9408057,0.06770569
0.9655,0.9899948,0.024494827
0.9792,0.9920672,0.012867212
0.8591,0.8998244,0.040724397
0.8685,0.9752607,0.10676068
0.9464,0.97803175,0.031631768
0.7146,0.89514315,0.18054312
0.9394,0.96212214,0.022722125
0.8982,0.9119524,0.013752401
0.8589,0.88962805,0.030728042
0.9737,0.97640884,0.0027088523
0.3158,0.5241749,0.20837492
0.6978,0.69561094,-0.0021890402
0.9312,0.96576834,0.03456831
0.9666,0.9749506,0.008350611
0.949,0.9720548,0.023054779
0.9847,0.9629409,-0.021759152
0.9476,0.9613559,0.013755918
0.6558,0.64325386,-0.012546122
0.8895,0.959123,0.06962299
0.869,0.93600285,0.06700283
0.8038,0.942222,0.13842201
0.6879,0.78315365,0.09525365
0.9376,0.97046566,0.032865644
0.6124,0.7432069,0.13080692
0.4985,0.6645426,0.16604263
0.9164,0.97672266,0.060322642
0.5581,0.7193356,0.16123563
0.8073,0.8624731,0.0551731
0.978,0.9752522,-0.0027477741
0.849,0.9406693,0.09166932
0.8577,0.90214616,0.04444617
0.7964,0.7460251,-0.050374925
0.7801,0.7548191,-0.025280893
0.9546,1.0007802,0.04618025
0.9134,0.9725831,0.05918312
0.6794,0.79953295,0.12013292
0.9061,0.96352744,0.057427466
0.9154,0.9899897,0.07458967
0.995,0.98429066,-0.010709345
0.7423,0.8578825,0.115582526
0.4147,0.47108316,0.056383163
0.8374,0.94771856,0.11031854
0.9748,0.9764663,0.0016663074
0.767,0.9218358,0.15483576
0.9852,0.9829321,-0.0022678971
0.9825,0.97264194,-0.009858072
0.8506,0.8876534,0.037053406
0.2225,0.35703617,0.13453618
0.9852,0.9740914,-0.011108577
0.9038,0.9352428,0.03144276
0.8612,0.8755188,0.014318824
0.9261,0.9741539,0.04805386
0.6192,0.72567683,0.10647684
0.7979,0.7166926,-0.081207395
0.8794,0.9797983,0.1003983
0.8277,0.944412,0.116711974
0.9743,0.99612206,0.021822035
0.9382,0.97667974,0.038479745
0.978,0.9816174,0.003617406
0.5959,0.8568332,0.26093322
0.5633,0.56403154,0.0007315278
0.8536,0.952069,0.09846896
0.834,0.96440566,0.13040566
0.9453,0.96825653,0.02295655
0.9361,0.9771491,0.041049123
0.9459,0.97234225,0.02644223
0.8998,0.9437568,0.043956816
0.9879,0.9756539,-0.012246132
0.9468,0.9609555,0.014155507
