gt,pred,error
0.4371,0.5954238,0.15832382
0.778,0.7811158,0.0031157732
0.7579,0.7636765,0.0057765245
0.8143,0.86916107,0.05486107
0.9774,0.97521174,-0.0021882653
0.9641,0.94673556,-0.017364442
0.8695,0.90504587,0.035545886
0.8168,0.83359706,0.016797066
0.9186,0.93128705,0.012687027
0.8969,0.9326327,0.035732687
0.8457,0.86188424,0.01618421
0.967,0.95688975,-0.010110259
0.8625,0.90463376,0.04213375
0.4928,0.5565584,0.06375837
0.9331,0.9505529,0.017452896
0.8945,0.92017937,0.02567935
0.9214,0.9466679,0.025267899
0.9179,0.92860305,0.010703027
0.6747,0.7354278,0.060727775
0.8305,0.82975143,-0.00074857473
0.825,0.8785187,0.053518713
0.7349,0.7730315,0.038131475
0.8811,0.91045314,0.029353142
0.8486,0.89221716,0.04361719
0.5902,0.64033055,0.050130546
0.2142,0.4289474,0.21474738
0.3767,0.47092268,0.094222665
0.5907,0.66309786,0.07239789
0.8483,0.85270286,0.004402876
0.941,0.9572408,0.016240835
0.8301,0.8810639,0.05096388
0.9071,0.88060147,-0.026498556
0.8889,0.89898217,0.010082185
0.7878,0.7698603,-0.017939687
0.9326,0.95151365,0.018913627
0.0,0.026276886,0.026276886
0.7171,0.76953465,0.052434623
0.9437,0.9480707,0.0043706894
0.859,0.8612207,0.0022206903
0.9298,0.93567634,0.0058763623
0.9803,0.96964157,-0.010658443
0.8643,0.90203166,0.037731647
0.6405,0.65909517,0.018595159
0.7845,0.8513074,0.06680739
0.7855,0.8027505,0.017250538
0.7814,0.8052492,0.02384919
0.7869,0.79805,0.0111500025
0.5865,0.6626058,0.07610583
0.9477,0.9603213,0.0126212835
0.7779,0.81684625,0.03894627
0.8301,0.85310316,0.023003161
0.8978,0.93232644,0.034526408
0.7693,0.7822538,0.012953818
0.8529,0.88233745,0.029437423
0.3723,0.53997785,0.16767785
0.3329,0.39616716,0.06326717
0.6118,0.637508,0.02570796
0.6355,0.6793589,0.043858886
0.6119,0.6448791,0.03297913
0.7732,0.78497756,0.01177758
0.889,0.9039916,0.014991581
0.8572,0.8773537,0.020153701
0.9812,0.9745467,-0.006653309
0.8295,0.844892,0.015392005
0.9043,0.9128065,0.0085065365
0.6633,0.6903693,0.02706933
0.8096,0.8553436,0.045743585
0.7189,0.79007703,0.071177006
0.5342,0.56397223,0.029772222
0.7856,0.8062312,0.020631194
0.4448,0.5629668,0.118166834
0.8698,0.92324775,0.053447783
0.8591,0.89572155,0.03662157
0.965,0.95926,-0.005739987
0.6872,0.7227501,0.035550117
0.5402,0.58849317,0.048293173
0.8923,0.89281654,0.00051653385
0.5582,0.5935115,0.03531152
0.9341,0.95101684,0.016916871
0.7275,0.74585867,0.018358648
0.9417,0.95165354,0.009953558
0.9582,0.95104647,-0.007153511
0.9254,0.9437597,0.018359661
0.7702,0.7763949,0.0061948895
0.7343,0.73223877,-0.0020612478
0.8974,0.9328556,0.035455585
0.7958,0.7850341,-0.010765851
0.8652,0.90622973,0.04102975
0.8518,0.8886822,0.036882162
0.9343,0.9582186,0.02391857
0.411,0.53065515,0.11965513
0.5816,0.7278386,0.14623857
0.9176,0.937204,0.019604027
0.9781,0.9765464,-0.0015535951
0.9562,0.9704814,0.014281392
0.9685,0.9722199,0.0037198663
0.8714,0.8861777,0.01477772
0.625,0.67881644,0.053816438
0.6438,0.6707452,0.026945174
0.8746,0.8794768,0.0048767924
0.3209,0.40425733,0.083357334
0.8616,0.9109297,0.049329698
0.8931,0.9246308,0.031530797
0.3626,0.45580196,0.093201965
0.6829,0.71459746,0.031697452
0.9313,0.94549656,0.014196575
0.7878,0.84836596,0.06056595
0.7999,0.8151925,0.015292525
0.8839,0.8796344,-0.0042656064
0.8145,0.86900246,0.054502487
0.4722,0.522097,0.049896985
0.9611,0.96025336,-0.0008466244
0.8117,0.8577102,0.046010196
0.9,0.9306005,0.030600548
0.7811,0.8205803,0.03948033
0.323,0.5057909,0.18279088
0.6028,0.66083205,0.058032036
0.8684,0.88341194,0.015011966
0.9175,0.93861854,0.021118522
0.9827,0.9739336,-0.008766413
0.5687,0.61177105,0.04307103
0.7297,0.7249125,-0.0047875047
0.4917,0.6220232,0.13032323
0.9348,0.9489208,0.014120758
0.9443,0.9598621,0.015562117
0.2415,0.50898844,0.26748842
0.9223,0.92798597,0.005685985
0.9345,0.9322556,-0.0022443533
0.6133,0.69015306,0.07685304
0.8552,0.87607974,0.020879745
0.9023,0.9365217,0.03422171
0.3397,0.5306076,0.19090757
0.7037,0.7187302,0.015030205
0.7645,0.81327504,0.048775017
0.8867,0.8874286,0.0007286072
0.922,0.9488074,0.026807427
0.6712,0.7061434,0.0349434
0.7415,0.8121475,0.07064748
0.713,0.7337817,0.020781696
0.9704,0.9411703,-0.0292297
0.74,0.81761867,0.07761866
0.8994,0.91555035,0.016150355
0.9767,0.97048074,-0.006219268
0.9059,0.9210652,0.01516521
0.7644,0.799551,0.035151005
0.7781,0.8238873,0.045787275
0.9347,0.95523024,0.020530224
0.8093,0.8361414,0.026841402
0.3055,0.36911315,0.06361315
0.8913,0.91910243,0.027802408
0.8848,0.92038596,0.03558594
0.8501,0.87879986,0.028699875
0.9129,0.9350569,0.022156954
0.877,0.9185651,0.04156512
0.2871,0.48046067,0.19336069
0.9043,0.9187988,0.01449883
0.8965,0.9314734,0.034973383
0.905,0.9152219,0.010221958
0.7334,0.74771726,0.014317274
0.8565,0.8780031,0.02150309
0.9421,0.94515455,0.0030545592
0.9488,0.9398932,-0.008906841
0.9043,0.93872094,0.034420967
0.9845,0.95080686,-0.033693135
0.5953,0.6717556,0.07645559
0.86,0.8704492,0.010449171
0.9891,0.97747654,-0.011623442
0.9649,0.9597187,-0.0051813126
0.9328,0.9477185,0.014918506
0.4487,0.59355974,0.14485973
0.9548,0.96489906,0.010099053
0.9686,0.9548613,-0.013738692
0.336,0.4024642,0.066464216
0.8466,0.8884517,0.0418517
0.4948,0.6011208,0.10632083
0.886,0.92113674,0.03513676
0.8989,0.900406,0.0015060306
0.9546,0.9343871,-0.020212889
0.917,0.90687394,-0.010126054
0.9163,0.92079026,0.0044902563
0.9652,0.9584848,-0.0067151785
0.6263,0.6594432,0.033143222
0.8346,0.86104125,0.026441276
0.6017,0.65033627,0.048636258
0.8717,0.8848665,0.013166487
0.925,0.9541975,0.029197514
0.978,0.9748445,-0.00315547
0.6782,0.70406675,0.025866747
0.8733,0.76944596,-0.10385406
0.9286,0.94326377,0.014663756
0.8125,0.8189762,0.0064762235
0.6165,0.7158095,0.099309504
0.9176,0.9422956,0.024695635
0.4936,0.59591377,0.10231376
0.9798,0.9721204,-0.0076795816
0.9168,0.9429672,0.026167154
0.9785,0.9764387,-0.0020613074
0.8701,0.92184126,0.051741242
0.9233,0.95386505,0.030565023
0.7622,0.8018341,0.03963411
0.9796,0.97244495,-0.007155061
0.5049,0.6050305,0.1001305
0.8829,0.8968197,0.013919711
0.9092,0.9294213,0.020221293
0.8818,0.91659194,0.034791946
0.6118,0.72703797,0.11523795
0.5835,0.6238505,0.040350497
0.8922,0.9139094,0.021709383
0.8928,0.9275876,0.034787655
0.8397,0.8636489,0.023948908
0.6137,0.6421219,0.028421938
0.8561,0.899251,0.04315096
0.9723,0.9587756,-0.013524413
0.981,0.9578849,-0.023115098
0.4352,0.49864867,0.06344867
0.8345,0.87385255,0.039352536
0.9341,0.939614,0.0055140257
0.8196,0.8615373,0.04193729
0.7732,0.80625033,0.03305036
0.9226,0.93289363,0.010293663
0.6014,0.7373475,0.13594747
0.8311,0.8507047,0.019604743
0.8743,0.87838924,0.0040892363
0.6503,0.7658864,0.1155864
0.495,0.6569299,0.1619299
0.7427,0.749463,0.006763041
0.8516,0.8737722,0.022172213
0.9208,0.94648516,0.025685191
0.9701,0.9643655,-0.0057345033
0.7064,0.7373418,0.030941844
0.7712,0.7388116,-0.03238839
0.88,0.8827036,0.002703607
0.7257,0.8034612,0.07776117
0.9528,0.96209854,0.009298563
0.9027,0.8655093,-0.037190735
0.08,0.15808451,0.07808451
0.6263,0.7028129,0.07651293
0.5185,0.57739043,0.058890462
0.8984,0.92733836,0.028938353
0.5516,0.6431171,0.09151709
0.9232,0.94997156,0.026771545
0.8638,0.9176358,0.05383581
0.9284,0.9507596,0.02235961
0.9509,0.94113475,-0.009765267
0.4785,0.5444943,0.06599426
0.4728,0.52828157,0.055481583
0.6157,0.58981615,-0.025883853
0.8776,0.8691416,-0.008458436
0.9784,0.9759679,-0.002432108
0.8668,0.91223854,0.045438528
0.8918,0.92945635,0.037656367
0.9793,0.97457314,-0.0047268867
0.4661,0.53907543,0.07297543
0.9822,0.9739227,-0.008277297
0.9325,0.9508467,0.018346667
0.9556,0.96443886,0.008838832
0.4822,0.53143466,0.04923466
0.7224,0.7531101,0.030710101
0.6247,0.7468651,0.122165084
0.951,0.9635512,0.012551248
0.6569,0.6846851,0.027785122
0.7865,0.80638033,0.019880354
0.4562,0.5120905,0.0558905
0.5406,0.61516726,0.07456726
0.8615,0.90263,0.041129947
0.1051,0.38727105,0.28217104
0.9494,0.9640883,0.014688313
0.8329,0.87182856,0.03892857
0.9053,0.9289855,0.023685455
0.7246,0.80419284,0.079592824
0.8159,0.85216814,0.036268115
0.7192,0.7112419,-0.007958114
0.5012,0.58806014,0.08686012
0.9589,0.94693506,-0.011964917
0.9368,0.9322219,-0.0045781136
0.8497,0.8898952,0.040195227
0.8979,0.889806,-0.008094013
0.7442,0.75598854,0.011788547
0.9255,0.9171216,-0.0083783865
0.7856,0.80126345,0.015663445
0.9287,0.94815755,0.019457579
0.7334,0.8141341,0.08073413
0.7484,0.8217115,0.07331151
0.9477,0.9399109,-0.007789135
0.6735,0.7609503,0.087450325
0.4465,0.62029696,0.17379695
0.8539,0.84874016,-0.005159855
0.7956,0.812867,0.017266989
0.7473,0.7751319,0.027831852
0.9384,0.95105535,0.012655377
0.3229,0.38444802,0.061548024
0.9449,0.9543684,0.009468436
0.8917,0.93128836,0.039588332
0.6698,0.7055264,0.035726428
0.5221,0.6094941,0.08739412
0.3261,0.38943008,0.063330084
0.9279,0.9169875,-0.010912538
0.9074,0.852649,-0.05475104
0.7618,0.8337698,0.07196981
0.5087,0.5737412,0.065041184
0.7078,0.7904227,0.08262271
0.6577,0.66129273,0.0035927296
0.8677,0.90714365,0.03944367
0.9234,0.9403888,0.016988814
0.3346,0.44800898,0.11340898
0.8261,0.85449773,0.028397739
0.7909,0.79654074,0.005640745
0.86,0.9012926,0.041292608
0.5433,0.5632962,0.019996226
0.0667,0.1492626,0.08256261
0.3775,0.44647953,0.06897953
0.7749,0.7874338,0.012533784
0.4865,0.6965097,0.21000972
0.8966,0.8947358,-0.0018641949
0.8543,0.8558792,0.0015791655
0.8395,0.8350472,-0.0044528246
0.8437,0.85755324,0.013853252
0.3566,0.5285683,0.17196834
0.9049,0.9041045,-0.0007955432
0.8086,0.8182204,0.0096203685
0.2268,0.39329255,0.16649255
0.1145,0.32304502,0.20854501
0.9809,0.9688138,-0.012086213
0.9772,0.9758357,-0.0013642907
0.9811,0.9692894,-0.011810601
0.951,0.9645249,0.01352495
0.9506,0.9644362,0.013836145
0.9773,0.97600687,-0.0012931228
0.7558,0.7652987,0.009498715
0.8085,0.84695476,0.03845477
0.6805,0.6873304,0.006830454
0.8732,0.91089284,0.037692845
0.9531,0.948388,-0.004712045
0.9794,0.9754549,-0.0039450526
0.7821,0.8480169,0.065916896
0.7685,0.8332187,0.06471872
0.8794,0.91428995,0.034889936
0.9586,0.96627414,0.0076741576
0.7159,0.7673052,0.05140519
0.9689,0.9576967,-0.011203349
0.9009,0.9028085,0.0019084811
0.848,0.85358864,0.0055886507
0.8008,0.842701,0.041900992
0.8819,0.8967625,0.014862478
0.8165,0.827458,0.010958016
0.8005,0.82060456,0.020104587
0.9076,0.94169134,0.034091353
0.9308,0.95051813,0.01971811
0.9573,0.9607351,0.0034350753
0.9637,0.9469925,-0.01670748
0.3068,0.4166437,0.1098437
0.9455,0.9586011,0.013101101
0.9027,0.9348183,0.03211832
0.8474,0.8325148,-0.014885187
0.8897,0.9203202,0.030620217
0.9079,0.9291464,0.021246433
0.9717,0.9726471,0.0009470582
0.5612,0.60551476,0.044314742
0.3337,0.39255813,0.058858126
0.957,0.9675544,0.010554373
0.9422,0.9586767,0.01647669
0.9035,0.93876076,0.035260737
0.9222,0.90104645,-0.02115357
0.1625,0.23470491,0.07220492
0.9086,0.85635483,-0.05224514
0.8898,0.92496216,0.03516215
0.9831,0.97531474,-0.0077852607
0.8165,0.79438406,-0.022115946
0.8976,0.8921772,-0.005422771
0.6165,0.6111261,-0.005373895
0.7698,0.8246427,0.05484271
0.5549,0.6435291,0.08862913
0.3648,0.43991572,0.07511571
0.7485,0.81735414,0.06885415
0.9604,0.9681485,0.007748544
0.9654,0.9718725,0.006472528
0.8769,0.8778329,0.0009328723
0.684,0.778849,0.09484899
0.6674,0.7082768,0.040876806
0.8778,0.92102253,0.043222547
0.9249,0.9505789,0.025678933
0.5225,0.5973938,0.07489383
0.7513,0.7975565,0.046256542
0.9331,0.9275463,-0.005553663
0.7765,0.8349228,0.058422804
0.9787,0.97667974,-0.0020202398
0.9366,0.95866585,0.022065818
0.9616,0.95684534,-0.0047546625
0.107,0.18553114,0.07853114
0.7408,0.8209423,0.08014226
0.7797,0.79953295,0.019832969
0.9091,0.93020785,0.021107852
0.696,0.71764934,0.02164936
0.8193,0.83656853,0.017268538
0.7507,0.78213036,0.031430364
0.7659,0.81212133,0.046221316
0.7743,0.79332626,0.01902628
0.9816,0.977136,-0.0044639707
0.8376,0.844813,0.0072129965
0.8422,0.88198364,0.039783657
0.9383,0.9464178,0.008117795
0.7327,0.8086446,0.0759446
0.8819,0.9099807,0.028080702
0.7385,0.79995847,0.06145847
0.892,0.9354653,0.043465257
0.8883,0.9078729,0.019572914
0.9015,0.9173211,0.0158211
0.5942,0.7114565,0.11725646
0.62,0.69071966,0.07071966
0.8133,0.81689215,0.0035921335
0.805,0.814871,0.009871006
0.69,0.77506095,0.085060954
0.9334,0.9562868,0.022886813
0.9235,0.94260854,0.019108534
0.6659,0.67104053,0.005140543
0.8599,0.85433537,-0.00556463
0.8055,0.84797794,0.042477965
0.8037,0.83370006,0.03000009
0.8508,0.85280913,0.0020091534
0.9035,0.9357855,0.032285452
0.7722,0.84206915,0.06986916
0.9659,0.9548244,-0.011075616
0.7248,0.7965914,0.07179141
0.9747,0.972481,-0.0022189617
0.8528,0.8974076,0.04460758
0.6913,0.72187835,0.030578375
0.7338,0.79894245,0.06514245
0.7724,0.83519036,0.062790334
0.8521,0.8985681,0.04646808
0.8185,0.8579314,0.039431393
0.5028,0.5272926,0.024492621
0.9241,0.94545,0.021350026
0.8828,0.8912852,0.008485198
0.9317,0.9522562,0.020556211
0.633,0.70517975,0.072179735
0.5412,0.5895243,0.048324347
0.9295,0.9568485,0.027348518
0.6994,0.7208872,0.021487176
0.8949,0.87792945,-0.016970575
0.7741,0.7910646,0.016964614
0.6007,0.65101564,0.05031562
0.9821,0.97419894,-0.0079010725
0.935,0.937231,0.0022310019
0.9529,0.965997,0.013096988
0.8235,0.8634612,0.03996122
0.9108,0.9374039,0.026603937
0.9019,0.9260749,0.024174929
0.96,0.9615469,0.0015469193
0.5996,0.6452181,0.045618057
0.3317,0.42880777,0.09710777
0.7724,0.82005954,0.047659516
0.7627,0.7679399,0.005239904
0.9523,0.9436096,-0.008690417
0.9474,0.94305253,-0.0043474436
0.6562,0.6929848,0.036784828
0.9666,0.9711001,0.004500091
0.9388,0.9595711,0.020771146
0.7494,0.8186703,0.06927025
0.3903,0.45184484,0.061544836
0.9569,0.9630896,0.0061895847
0.876,0.9106529,0.03465289
0.9093,0.9293919,0.020091891
0.7595,0.76182127,0.0023212433
0.7615,0.79104483,0.02954483
0.2129,0.38303086,0.17013086
0.7297,0.74814147,0.018441439
0.948,0.9646958,0.016695797
0.7736,0.7909248,0.017324805
0.9297,0.9422717,0.0125716925
0.693,0.7101191,0.01711911
0.8492,0.83496195,-0.0142380595
0.8177,0.8020503,-0.015649736
0.694,0.71518946,0.021189451
0.8502,0.85415006,0.0039500594
0.8476,0.86395645,0.016356468
0.6797,0.6981572,0.018457174
0.7852,0.8602401,0.0750401
0.645,0.6646176,0.019617617
0.9014,0.9059584,0.0045583844
0.7246,0.80954146,0.08494145
0.5988,0.6542523,0.055452287
0.5507,0.6339427,0.083242714
0.9025,0.9265425,0.024042547
0.3921,0.49386647,0.10176647
0.8307,0.867354,0.036653996
0.0689,0.16065228,0.09175228
0.7955,0.75812733,-0.03737265
0.5027,0.5840614,0.08136141
0.9201,0.95004135,0.02994138
0.8945,0.92249316,0.027993143
0.9441,0.94396883,-0.00013118982
0.754,0.7910115,0.037011504
0.7517,0.7915325,0.039832532
0.9064,0.93831927,0.03191924
0.8246,0.88881695,0.06421697
0.7799,0.8122081,0.0323081
0.7442,0.7614502,0.01725018
0.0,0.111634254,0.111634254
0.8912,0.923733,0.03253299
0.8706,0.9224443,0.0518443
0.953,0.9526271,-0.00037288666
0.7441,0.7416712,-0.00242877
0.9551,0.9648695,0.009769499
0.9224,0.9424921,0.02009213
0.6713,0.7559765,0.084676504
0.9257,0.94949704,0.023797035
0.8495,0.8886572,0.03915721
0.9511,0.93706954,-0.014030457
0.6358,0.65713596,0.02133596
0.7051,0.780368,0.07526797
0.849,0.88034093,0.031340957
0.8537,0.8654642,0.011764228
0.9444,0.9587473,0.014347315
0.7097,0.7941873,0.08448732
0.9323,0.92005146,-0.012248516
0.9205,0.9463848,0.025884807
0.8143,0.86540294,0.051102936
0.4057,0.4720735,0.0663735
0.856,0.87628055,0.02028054
0.9159,0.87831944,-0.03758055
0.8433,0.86954236,0.026242375
0.7331,0.803574,0.07047403
0.937,0.95654887,0.019548893
0.4269,0.57483125,0.14793125
0.7044,0.73383194,0.02943194
0.9425,0.94382215,0.0013221502
0.6841,0.7094841,0.025384128
0.8881,0.92334104,0.035241008
0.7149,0.73720694,0.02230692
0.9315,0.95703995,0.025539935
0.6117,0.72546333,0.11376333
0.97,0.9415519,-0.028448105
0.7311,0.75242144,0.021321416
0.9652,0.9702372,0.0050371885
0.9725,0.9718071,-0.000692904
0.8731,0.9077009,0.034600914
0.0557,0.29086688,0.23516688
0.9534,0.9596674,0.006267369
0.8376,0.844813,0.0072129965
0.8133,0.87034106,0.05704105
0.8916,0.9206158,0.02901578
0.5551,0.57750964,0.022409618
0.704,0.7268645,0.02286452
0.9791,0.9751204,-0.0039795637
0.9366,0.9542849,0.017684877
0.8394,0.8534843,0.01408428
0.563,0.65522254,0.09222251
0.6839,0.7264195,0.04251951
0.7154,0.7372073,0.021807313
0.7905,0.83889735,0.048397362
0.9245,0.9319689,0.007468939
0.8364,0.8157904,-0.020609558
0.5619,0.6507148,0.088814795
0.8926,0.9270849,0.034484923
0.9469,0.960175,0.013274968
0.6633,0.68913364,0.025833666
0.9499,0.955837,0.00593704
0.8932,0.9108604,0.017660439
0.9145,0.9098381,-0.0046619177
0.6911,0.7830093,0.09190929
0.8371,0.88668036,0.049580336
0.8961,0.932839,0.03673899
0.8932,0.9033717,0.010171711
0.9276,0.94856715,0.020967126
0.7539,0.78805566,0.034155667
0.893,0.92100155,0.028001547
0.6043,0.59374434,-0.010555685
0.8277,0.82667965,-0.0010203719
0.9339,0.95474505,0.020845056
0.8529,0.862973,0.010072947
0.6356,0.66532815,0.029728174
0.7862,0.8097656,0.02356559
0.8973,0.91984576,0.022545755
0.6325,0.65416706,0.021667063
0.9269,0.92112863,-0.0057713985
0.7067,0.7243823,0.017682254
0.9243,0.9433997,0.019099712
0.9001,0.9302565,0.030156493
0.9734,0.97350574,0.00010573864
0.2872,0.43899238,0.15179238
0.9734,0.9732468,-0.00015318394
0.7025,0.7271647,0.0246647
0.9566,0.9639603,0.0073602796
0.1419,0.3490686,0.20716861
0.731,0.7622333,0.03123331
0.9375,0.93046355,-0.0070364475
0.9117,0.93589926,0.024199247
0.8969,0.9058334,0.008933425
0.808,0.86283964,0.05483961
0.9287,0.9410084,0.012308419
0.7099,0.7937217,0.083821654
0.7161,0.7465963,0.0304963
0.123,0.25535992,0.13235992
0.2912,0.3517161,0.06051609
0.659,0.68682534,0.027825356
0.7512,0.7047199,-0.04648012
0.7293,0.79265094,0.063350916
0.9332,0.95332956,0.020129561
0.9022,0.92353845,0.021338463
0.606,0.6361436,0.030143619
0.9167,0.9108277,-0.005872309
0.9449,0.96124506,0.016345084
0.7883,0.8535596,0.065259635
0.8395,0.8330611,-0.006438911
0.7977,0.8181476,0.020447612
0.9518,0.95857584,0.006775856
0.3343,0.39542204,0.06112203
0.936,0.9303474,-0.0056526065
0.8503,0.8637167,0.0134167075
0.7787,0.7939677,0.01526773
0.6507,0.6946252,0.043925226
0.8469,0.85249597,0.005595982
0.9556,0.9690061,0.013406098
0.9518,0.95718294,0.005382955
0.9751,0.96440566,-0.010694325
0.5239,0.64623904,0.12233907
0.9095,0.9274745,0.017974496
0.8307,0.84016705,0.009467065
0.9226,0.94384295,0.021242976
0.8641,0.90758145,0.04348147
0.448,0.5053817,0.05738169
0.8831,0.90759283,0.02449286
0.6376,0.7306594,0.09305942
0.9252,0.953023,0.027823031
0.6747,0.6969346,0.022234559
0.9315,0.92116463,-0.010335386
0.8091,0.8297798,0.020679832
0.8228,0.8676689,0.044868946
0.9685,0.9695035,0.0010035038
0.886,0.88820016,0.0022001863
0.718,0.7305676,0.01256758
0.9657,0.9702004,0.0045004487
0.964,0.95573884,-0.008261144
0.5107,0.5664592,0.05575919
0.7051,0.7421826,0.037082613
0.5121,0.59164613,0.07954615
0.9723,0.95811546,-0.014184535
0.8084,0.8568821,0.04848212
0.7711,0.8129696,0.04186964
0.0,0.1013059,0.1013059
0.7117,0.74191445,0.030214429
0.6299,0.6746216,0.044721603
0.9153,0.93705773,0.021757722
0.8782,0.79012436,-0.08807564
0.5349,0.61050206,0.075602055
0.9408,0.9412804,0.00048041344
0.9543,0.96271634,0.008416355
0.8676,0.8659499,-0.001650095
0.613,0.6736413,0.06064135
0.8702,0.7648262,-0.1053738
0.7632,0.7067272,-0.05647278
0.9111,0.9388318,0.027731836
0.9512,0.96190906,0.010709047
0.9556,0.9517185,-0.003881514
0.8508,0.8670361,0.016236126
0.8692,0.8838277,0.014627695
0.968,0.937684,-0.030315995
0.6987,0.61965346,-0.07904655
0.7842,0.8481916,0.063991606
0.9759,0.955901,-0.019998968
0.86,0.8822299,0.02222991
0.5908,0.6562862,0.06548619
0.9631,0.9619256,-0.0011743903
0.5739,0.6204692,0.04656923
0.9778,0.9490782,-0.02872181
0.7876,0.831882,0.04428202
0.9908,0.9805572,-0.01024282
0.9383,0.95317364,0.014873624
0.5049,0.6050305,0.1001305
0.0563,0.15211171,0.09581171
0.8615,0.90050834,0.03900832
0.8957,0.91488916,0.019189179
0.8922,0.9275831,0.035383105
0.6717,0.69537365,0.023673654
0.8,0.84418553,0.04418552
0.535,0.5955077,0.060507655
0.7562,0.7971867,0.040986657
0.8029,0.8548432,0.051943183
0.9105,0.8616957,-0.048804283
0.8746,0.92001414,0.04541415
0.6214,0.6739544,0.05255443
0.9149,0.9363571,0.021457076
0.887,0.91594964,0.028949618
0.5954,0.6307444,0.035344422
0.8333,0.8244746,-0.008825421
0.9156,0.9140663,-0.0015336871
0.8411,0.83362955,-0.007470429
0.9497,0.94632703,-0.0033729672
0.9165,0.949408,0.032908022
0.7029,0.72861373,0.025713742
0.699,0.78638,0.08737999
0.7732,0.7772511,0.004051149
0.643,0.7474885,0.10448849
0.5449,0.58488244,0.039982438
0.8553,0.8968929,0.041592896
0.9207,0.9276743,0.00697428
0.9783,0.9765674,-0.0017325878
0.8699,0.8797925,0.009892523
0.786,0.8012226,0.015222609
0.345,0.4058933,0.060893297
0.9285,0.92014575,-0.008354247
0.9193,0.94368136,0.02438134
0.9323,0.9539741,0.021674156
0.9407,0.9389898,-0.0017101765
0.7169,0.7464995,0.029599488
0.8226,0.8711407,0.04854071
0.971,0.9513169,-0.019683123
0.9447,0.94952935,0.004829347
0.9823,0.97942525,-0.002874732
0.9048,0.92163676,0.016836762
0.9004,0.92341846,0.02301848
0.4383,0.5056193,0.067319274
0.9191,0.9416822,0.022582233
0.57,0.6508232,0.08082318
0.7748,0.78369963,0.008899629
0.8976,0.8921772,-0.005422771
0.9723,0.96773297,-0.004567027
0.5861,0.6306447,0.044544697
0.9257,0.95047075,0.024770737
0.9722,0.9585618,-0.013638198
0.8972,0.92467165,0.027471662
0.8866,0.90203696,0.015436947
0.9342,0.9302185,-0.003981471
0.8202,0.8450891,0.024889052
0.4263,0.5137134,0.08741343
0.9298,0.93567634,0.0058763623
0.5579,0.61638415,0.058484137
0.8045,0.8326218,0.028121829
0.7525,0.7629248,0.010424793
0.9065,0.9260083,0.019508302
0.858,0.89823186,0.040231884
0.7491,0.7640767,0.01497668
0.7313,0.8064624,0.07516241
0.7344,0.7828891,0.048489153
0.724,0.758071,0.03407103
0.9536,0.95707345,0.0034734607
0.6902,0.71552235,0.025322378
0.9648,0.9701648,0.0053647757
0.9294,0.94789636,0.018496335
0.726,0.6559154,-0.07008463
0.9691,0.950416,-0.01868397
0.8601,0.90764475,0.047544777
0.5778,0.62289894,0.04509896
0.707,0.7406095,0.03360951
0.6213,0.6556146,0.034314632
0.5733,0.6531324,0.079832375
0.8948,0.87961847,-0.015181541
0.9614,0.9507546,-0.01064539
0.9535,0.9507009,-0.0027990937
0.9411,0.9273938,-0.013706207
0.8239,0.81776595,-0.006134033
0.7406,0.73793125,-0.0026687384
0.7852,0.8022543,0.01705432
0.8804,0.9128603,0.032460272
0.872,0.9171649,0.045164943
0.8604,0.8765844,0.01618439
0.9795,0.9751759,-0.0043240786
0.816,0.8526874,0.036687434
0.9607,0.94547164,-0.015228331
0.9763,0.9725684,-0.0037316084
0.9249,0.94233674,0.017436743
0.9122,0.93711054,0.02491057
0.5406,0.5617852,0.02118522
0.6761,0.72494215,0.048842132
0.8915,0.92841077,0.036910772
0.9114,0.93599313,0.024593115
0.6369,0.69397235,0.05707234
0.8405,0.86467534,0.024175346
0.887,0.9027164,0.015716374
0.6533,0.7106933,0.057393312
0.9214,0.94869494,0.027294934
0.8256,0.85971135,0.03411132
0.9033,0.9106068,0.007306814
0.6458,0.6807468,0.0349468
0.3407,0.40527976,0.064579755
0.5833,0.6404782,0.0571782
0.9165,0.94400615,0.027506173
0.8853,0.8954735,0.0101735
0.3672,0.5092725,0.14207253
0.4495,0.6307302,0.18123022
0.8066,0.8172378,0.01063782
0.9792,0.9591702,-0.020029783
0.8246,0.8042381,-0.0203619
0.7387,0.7710634,0.032363415
0.8384,0.8621346,0.02373457
0.9386,0.9338953,-0.004704714
0.6586,0.64145917,-0.017140806
0.9446,0.9543092,0.009709239
0.9258,0.9503112,0.024511158
0.9776,0.9762101,-0.0013898611
0.9006,0.9139468,0.013346791
0.8202,0.8815237,0.061323702
0.9214,0.9415854,0.020185411
0.8803,0.7860174,-0.09428257
0.6475,0.6357639,-0.011736095
0.5348,0.6501133,0.11531329
0.9514,0.9645987,0.013198733
0.6742,0.70368844,0.029488444
0.766,0.8374133,0.07141334
0.6049,0.67936474,0.07446474
0.9663,0.95614386,-0.010156155
0.1243,0.26324445,0.13894445
0.6897,0.7224326,0.032732606
0.7576,0.7991543,0.041554272
0.5183,0.5928526,0.074552596
0.9663,0.9674462,0.0011461973
0.9818,0.97542316,-0.0063768625
0.7924,0.85994834,0.067548335
0.8681,0.91561383,0.047513843
0.9674,0.9571053,-0.010294735
0.5428,0.67780113,0.13500112
0.7132,0.79287285,0.07967287
0.8794,0.891521,0.012120962
0.9673,0.9668514,-0.00044858456
0.3273,0.38585714,0.058557123
